Name,SkeletalMesh,AnimBlueprint,AttackMontage,HitMontage,DeathMontage,VoiceDataAsset,HitReactionTag,FaceIcon,BodyIcon,UltimateAbility,UltimateDamageEffect,UltimateMontage,UltimateEffectTag
Char_Anubis,/Script/Engine.SkeletalMesh'/Game/External_Assets/Player/Anubis/SKM_Anubis_Base.SKM_Anubis_Base',,,,,,,/Script/Engine.Texture2D'/Game/External_Assets/UI/Character/AvatarThumb/Icon_Anubis.Icon_Anubis',/Script/Engine.Texture2D'/Game/External_Assets/UI/Character/Icon_Portrait/Icon_Anubis.Icon_Anubis',,,,
Char_Army,/Script/Engine.SkeletalMesh'/Game/External_Assets/Player/Army/SKM_Army_Base.SKM_Army_Base',,,,,,,/Script/Engine.Texture2D'/Game/External_Assets/UI/Character/AvatarThumb/Icon_Army.Icon_Army',/Script/Engine.Texture2D'/Game/External_Assets/UI/Character/Icon_Portrait/Icon_Army.Icon_Army',,,,
Char_Bard,/Script/Engine.SkeletalMesh'/Game/External_Assets/Player/Bard/SKM_Bard_Base.SKM_Bard_Base',,,,,,,/Script/Engine.Texture2D'/Game/External_Assets/UI/Character/AvatarThumb/Icon_Bard.Icon_Bard',/Script/Engine.Texture2D'/Game/External_Assets/UI/Character/Icon_Portrait/Icon_Bard.Icon_Bard',,,,
Char_Binder,/Script/Engine.SkeletalMesh'/Game/External_Assets/Player/Binder/SKM_Binder_Base.SKM_Binder_Base',,,,,,,/Script/Engine.Texture2D'/Game/External_Assets/UI/Character/AvatarThumb/Icon_Binder.Icon_Binder',/Script/Engine.Texture2D'/Game/External_Assets/UI/Character/Icon_Portrait/Icon_Binder.Icon_Binder',,,,
Char_Courier,/Script/Engine.SkeletalMesh'/Game/External_Assets/Player/Courier/SKM_Courier_Base.SKM_Courier_Base',,,,,,,/Script/Engine.Texture2D'/Game/External_Assets/UI/Character/AvatarThumb/Icon_Courier.Icon_Courier',/Script/Engine.Texture2D'/Game/External_Assets/UI/Character/Icon_Portrait/Icon_Courier.Icon_Courier',,,,
Char_Demonia,/Script/Engine.SkeletalMesh'/Game/External_Assets/Player/Demonia/SKM_Demonia_Base.SKM_Demonia_Base',,,,,,,/Script/Engine.Texture2D'/Game/External_Assets/UI/Character/AvatarThumb/Icon_Demonia.Icon_Demonia',/Script/Engine.Texture2D'/Game/External_Assets/UI/Character/Icon_Portrait/Icon_Demonia.Icon_Demonia',,,,
Char_Enchanter,/Script/Engine.SkeletalMesh'/Game/External_Assets/Player/Enchanter/SKM_Enchanter_Base.SKM_Enchanter_Base',,,,,,,/Script/Engine.Texture2D'/Game/External_Assets/UI/Character/AvatarThumb/Icon_Enchanter.Icon_Enchanter',/Script/Engine.Texture2D'/Game/External_Assets/UI/Character/Icon_Portrait/Icon_Enchanter.Icon_Enchanter',,,,
Char_Guard,/Script/Engine.SkeletalMesh'/Game/External_Assets/Player/Guard/SKM_Guard_Base.SKM_Guard_Base',,,,,,,/Script/Engine.Texture2D'/Game/External_Assets/UI/Character/AvatarThumb/Icon_Guard.Icon_Guard',/Script/Engine.Texture2D'/Game/External_Assets/UI/Character/Icon_Portrait/Icon_Guard.Icon_Guard',,,,
Char_Hermit,/Script/Engine.SkeletalMesh'/Game/External_Assets/Player/Hermit/SKM_Hermit_Base.SKM_Hermit_Base',,,,,,,/Script/Engine.Texture2D'/Game/External_Assets/UI/Character/AvatarThumb/Icon_Hermit.Icon_Hermit',/Script/Engine.Texture2D'/Game/External_Assets/UI/Character/Icon_Portrait/Icon_Hermit.Icon_Hermit',,,,
Char_Hornet,/Script/Engine.SkeletalMesh'/Game/External_Assets/Player/Hornet/SKM_Hornet_Base.SKM_Hornet_Base',,,,,,,/Script/Engine.Texture2D'/Game/External_Assets/UI/Character/AvatarThumb/Icon_Hornet.Icon_Hornet',/Script/Engine.Texture2D'/Game/External_Assets/UI/Character/Icon_Portrait/Icon_Hornet.Icon_Hornet',,,,
Char_Looter,/Script/Engine.SkeletalMesh'/Game/External_Assets/Player/Looter/SKM_Looter_Base.SKM_Looter_Base',,,,,,,/Script/Engine.Texture2D'/Game/External_Assets/UI/Character/AvatarThumb/Icon_Looter.Icon_Looter',/Script/Engine.Texture2D'/Game/External_Assets/UI/Character/Icon_Portrait/Icon_Looter.Icon_Looter',,,,
Char_Maid,/Script/Engine.SkeletalMesh'/Game/External_Assets/Player/Maid/SKM_Maid_Base.SKM_Maid_Base',,,,,,,/Script/Engine.Texture2D'/Game/External_Assets/UI/Character/AvatarThumb/Icon_Maid.Icon_Maid',/Script/Engine.Texture2D'/Game/External_Assets/UI/Character/Icon_Portrait/Icon_Maid.Icon_Maid',,,,
Char_Merry,/Script/Engine.SkeletalMesh'/Game/External_Assets/Player/Merry/SKM_Merry_Base.SKM_Merry_Base',,,,,,,/Script/Engine.Texture2D'/Game/External_Assets/UI/Character/AvatarThumb/Icon_Merry.Icon_Merry',/Script/Engine.Texture2D'/Game/External_Assets/UI/Character/Icon_Portrait/Icon_Merry.Icon_Merry',,,,
Char_Muzzle,/Script/Engine.SkeletalMesh'/Game/External_Assets/Player/Muzzle/SKM_Muzzle_Base.SKM_Muzzle_Base',,,,,,,/Script/Engine.Texture2D'/Game/External_Assets/UI/Character/AvatarThumb/Icon_Muzzle.Icon_Muzzle',/Script/Engine.Texture2D'/Game/External_Assets/UI/Character/Icon_Portrait/Icon_Muzzle.Icon_Muzzle',,,,
Char_Noble,/Script/Engine.SkeletalMesh'/Game/External_Assets/Player/Noble/SKM_Noble_Base.SKM_Noble_Base',,,,,,,/Script/Engine.Texture2D'/Game/External_Assets/UI/Character/AvatarThumb/Icon_Noble.Icon_Noble',/Script/Engine.Texture2D'/Game/External_Assets/UI/Character/Icon_Portrait/Icon_Noble.Icon_Noble',,,,
