---,BodyIcon,AwakeningPieceIcon,IdleAnim,UltimateIcon,Rarity,UltimateAttackSetup,UltimateMontage,WeaponAnimMap,CharacterFX,UltimateEffectTag,FactionTag,SkeletalMesh,FaceIcon,AnimBlueprint,HitMontage,DeathMontage
Char_Anubis,/Game/External_Assets/UI/Character/Icon_Portrait/Icon_Anubis.Icon_Anubis,/Game/External_Assets/UI/Character/Icon_Equipped/Icon_Anubis.Icon_Anubis,/Game/External_Assets/ScaledPlayerMesh/Char_Anubis/Ani/Anubis_Base_Battle_Idle_Anim_Anubis_Base_Battle_Idle1.Anubis_Base_Battle_Idle_Anim_Anubis_Base_Battle_Idle1,None,Legendary,"(AbilityClass=None,EffectClass=None,ProjectileClass=None)",None,(),"(FXData=""/Game/Data/Assets/PlayerFXAssets/DA_CharFX_Anubis.DA_CharFX_Anubis"",BasicAttackTag=(TagName=""FX.Character.Anubis.BasicAttack""),SkillTag=(TagName=""FX.Character.Anubis.WeaponSkill""),UltimateTag=(TagName=""FX.Character.Anubis.Ultimate""),HitTag=(TagName=""FX.Character.Anubis.Hit""),DeathTag=(TagName=""FX.Character.Anubis.Death""))","(TagName=""FX.Character.Anubis.Ultimate"")","(TagName=""Unit.Faction.Friendly.Player"")",/Game/External_Assets/ScaledPlayerMesh/Char_Anubis/SKM_Anubis_Base.SKM_Anubis_Base,/Game/External_Assets/UI/Character/AvatarThumb/Icon_Anubis.Icon_Anubis,None,None,None
Char_Army,/Game/External_Assets/UI/Character/Icon_Portrait/Icon_Army.Icon_Army,/Game/External_Assets/UI/Character/Icon_Equipped/Icon_Army.Icon_Army,/Game/External_Assets/ScaledPlayerMesh/Char_Army/Ani/Army_Base_Battle_Idle.Army_Base_Battle_Idle,None,Common,"(AbilityClass=""/Script/Engine.BlueprintGeneratedClass'/Game/GAS/Abilities/GA_AreaUltimate.GA_AreaUltimate_C'"",EffectClass=""/Script/Engine.BlueprintGeneratedClass'/Game/GAS/Effects/GE_Buff_AttackPowerUp.GE_Buff_AttackPowerUp_C'"",ProjectileClass=None)",/Game/Blueprints/Characters/Player/Army/AM_Army_Ultimate_Attack.AM_Army_Ultimate_Attack,"((Book, (BasicAttackMontage=""/Game/Blueprints/Characters/Player/Army/AM_Army_Book_Attack.AM_Army_Book_Attack"",SkillMontage=""/Game/Blueprints/Characters/Player/Army/AM_Army_Book_Skill.AM_Army_Book_Skill"")),(Melee, (BasicAttackMontage=""/Game/Blueprints/Characters/Player/Army/AM_Army_Melee_Attack.AM_Army_Melee_Attack"",SkillMontage=""/Game/Blueprints/Characters/Player/Army/AM_Army_Melee_Attack.AM_Army_Melee_Attack"")),(Gun, (BasicAttackMontage=""/Game/Blueprints/Characters/Player/Army/AM_Army_Gun_Attack.AM_Army_Gun_Attack"",SkillMontage=""/Game/Blueprints/Characters/Player/Army/AM_Army_Gun_Attack.AM_Army_Gun_Attack"")))","(FXData=""/Game/Data/Assets/PlayerFXAssets/DA_CharFX_Army.DA_CharFX_Army"",BasicAttackTag=(TagName=""FX.Character.Army.BasicAttack""),SkillTag=(TagName=""FX.Character.Army.WeaponSkill""),UltimateTag=(TagName=""FX.Character.Army.Ultimate""),HitTag=(TagName=""FX.Character.Army.Hit""),DeathTag=(TagName=""FX.Character.Army.Death""))","(TagName=""FX.Character.Army.Ultimate"")","(TagName=""Unit.Faction.Friendly.Player"")",/Game/External_Assets/ScaledPlayerMesh/Char_Army/SKM_Army_Base.SKM_Army_Base,/Game/External_Assets/UI/Character/AvatarThumb/Icon_Army.Icon_Army,/Script/Engine.AnimBlueprintGeneratedClass'/Game/Blueprints/Characters/Player/Army/ABP_Base_Army.ABP_Base_Army_C',/Game/Blueprints/Characters/Player/Army/AM_Army_Damage.AM_Army_Damage,/Game/Blueprints/Characters/Player/Army/AM_Army_Dead.AM_Army_Dead
Char_Bard,/Game/External_Assets/UI/Character/Icon_Portrait/Icon_Bard.Icon_Bard,/Game/External_Assets/UI/Character/Icon_Equipped/Icon_Bard.Icon_Bard,/Game/External_Assets/ScaledPlayerMesh/Char_Bard/Bard_Modify/Ani/Bard_Base_Battle_Idle.Bard_Base_Battle_Idle,None,Uncommon,"(AbilityClass=None,EffectClass=None,ProjectileClass=None)",None,(),"(FXData=""/Game/Data/Assets/PlayerFXAssets/DA_CharFX_Bard.DA_CharFX_Bard"",BasicAttackTag=(TagName=""FX.Character.Bard.BasicAttack""),SkillTag=(TagName=""FX.Character.Bard.WeaponSkill""),UltimateTag=(TagName=""FX.Character.Bard.Ultimate""),HitTag=(TagName=""FX.Character.Bard.Hit""),DeathTag=(TagName=""FX.Character.Bard.Death""))","(TagName=""FX.Character.Bard.Ultimate"")","(TagName=""Unit.Faction.Friendly.Player"")",/Game/External_Assets/ScaledPlayerMesh/Char_Bard/Bard_Modify/SKM_Bard_Base_Modified.SKM_Bard_Base_Modified,/Game/External_Assets/UI/Character/AvatarThumb/Icon_Bard.Icon_Bard,None,None,None
Char_Binder,/Game/External_Assets/UI/Character/Icon_Portrait/Icon_Binder.Icon_Binder,/Game/External_Assets/UI/Character/Icon_Equipped/Icon_Binder.Icon_Binder,/Game/External_Assets/ScaledPlayerMesh/Char_Binder/Ani/Binder_Base_Battle_Idle.Binder_Base_Battle_Idle,None,Epic,"(AbilityClass=None,EffectClass=None,ProjectileClass=None)",None,(),"(FXData=""/Game/Data/Assets/PlayerFXAssets/DA_CharFX_Binder.DA_CharFX_Binder"",BasicAttackTag=(TagName=""FX.Character.Binder.BasicAttack""),SkillTag=(TagName=""FX.Character.Binder.WeaponSkill""),UltimateTag=(TagName=""FX.Character.Binder.Ultimate""),HitTag=(TagName=""FX.Character.Binder.Hit""),DeathTag=(TagName=""FX.Character.Binder.Death""))","(TagName=""FX.Character.Binder.Ultimate"")","(TagName=""Unit.Faction.Friendly.Player"")",/Game/External_Assets/Player/Binder/SKM_Binder_Base.SKM_Binder_Base,/Game/External_Assets/UI/Character/AvatarThumb/Icon_Binder.Icon_Binder,None,None,None
Char_Courier,/Game/External_Assets/UI/Character/Icon_Portrait/Icon_Courier.Icon_Courier,/Game/External_Assets/UI/Character/Icon_Equipped/Icon_Courier.Icon_Courier,/Game/External_Assets/ScaledPlayerMesh/Char_Courier/Ani/Courier_Base_Lobby_Idle_Anim_Take_0011.Courier_Base_Lobby_Idle_Anim_Take_0011,None,Rare,"(AbilityClass=None,EffectClass=None,ProjectileClass=None)",None,(),"(FXData=""/Game/Data/Assets/PlayerFXAssets/DA_CharFX_Courier.DA_CharFX_Courier"",BasicAttackTag=(TagName=""FX.Character.Courier.BasicAttack""),SkillTag=(TagName=""FX.Character.Courier.WeaponSkill""),UltimateTag=(TagName=""FX.Character.Courier.Ultimate""),HitTag=(TagName=""FX.Character.Courier.Hit""),DeathTag=(TagName=""FX.Character.Courier.Death""))","(TagName=""FX.Character.Courier.Ultimate"")","(TagName=""Unit.Faction.Friendly.Player"")",/Game/External_Assets/ScaledPlayerMesh/Char_Courier/SKM_Courier_Base2.SKM_Courier_Base2,/Game/External_Assets/UI/Character/AvatarThumb/Icon_Courier.Icon_Courier,None,None,None
Char_Demonia,/Game/External_Assets/UI/Character/Icon_Portrait/Icon_Demonia.Icon_Demonia,/Game/External_Assets/UI/Character/Icon_Equipped/Icon_Demonia.Icon_Demonia,/Game/External_Assets/ScaledPlayerMesh/Char_Demonia/Ani/Demonia_Base_Battle_Idle.Demonia_Base_Battle_Idle,None,Legendary,"(AbilityClass=None,EffectClass=None,ProjectileClass=None)",None,(),"(FXData=""/Game/Data/Assets/PlayerFXAssets/DA_CharFX_Demonia.DA_CharFX_Demonia"",BasicAttackTag=(TagName=""FX.Character.Demonia.BasicAttack""),SkillTag=(TagName=""FX.Character.Demonia.WeaponSkill""),UltimateTag=(TagName=""FX.Character.Demonia.Ultimate""),HitTag=(TagName=""FX.Character.Demonia.Hit""),DeathTag=(TagName=""FX.Character.Demonia.Death""))","(TagName=""FX.Character.Demonia.Ultimate"")","(TagName=""Unit.Faction.Friendly.Player"")",/Game/External_Assets/ScaledPlayerMesh/Char_Demonia/SKM_Demonia_Base.SKM_Demonia_Base,/Game/External_Assets/UI/Character/AvatarThumb/Icon_Demonia.Icon_Demonia,None,None,None
Char_Enchanter,/Game/External_Assets/UI/Character/Icon_Portrait/Icon_Enchanter.Icon_Enchanter,/Game/External_Assets/UI/Character/Icon_Equipped/Icon_Enchanter.Icon_Enchanter,/Game/External_Assets/ScaledPlayerMesh/Char_Enchanter/Ani/Enchanter_Base_Battle_Idle_Anim_Take_001.Enchanter_Base_Battle_Idle_Anim_Take_001,None,Rare,"(AbilityClass=None,EffectClass=None,ProjectileClass=None)",None,(),"(FXData=""/Game/Data/Assets/PlayerFXAssets/DA_CharFX_Enchanter.DA_CharFX_Enchanter"",BasicAttackTag=(TagName=""FX.Character.Enchanter.BasicAttack""),SkillTag=(TagName=""FX.Character.Enchanter.WeaponSkill""),UltimateTag=(TagName=""FX.Character.Enchanter.Ultimate""),HitTag=(TagName=""FX.Character.Enchanter.Hit""),DeathTag=(TagName=""FX.Character.Enchanter.Death""))","(TagName=""FX.Character.Enchanter.Ultimate"")","(TagName=""Unit.Faction.Friendly.Player"")",/Game/External_Assets/ScaledPlayerMesh/Char_Enchanter/SKM_Enchanter_Base.SKM_Enchanter_Base,/Game/External_Assets/UI/Character/AvatarThumb/Icon_Enchanter.Icon_Enchanter,None,None,None
Char_Guard,/Game/External_Assets/UI/Character/Icon_Portrait/Icon_Guard.Icon_Guard,/Game/External_Assets/UI/Character/Icon_Equipped/Icon_Guard.Icon_Guard,/Game/External_Assets/ScaledPlayerMesh/Char_Guard/Ani/Guard_Base_Battle_Idle.Guard_Base_Battle_Idle,None,Common,"(AbilityClass=None,EffectClass=None,ProjectileClass=None)",None,(),"(FXData=""/Game/Data/Assets/PlayerFXAssets/DA_CharFX_Guard.DA_CharFX_Guard"",BasicAttackTag=(TagName=""FX.Character.Guard.BasicAttack""),SkillTag=(TagName=""FX.Character.Guard.WeaponSkill""),UltimateTag=(TagName=""FX.Character.Guard.Ultimate""),HitTag=(TagName=""FX.Character.Guard.Hit""),DeathTag=(TagName=""FX.Character.Guard.Death""))","(TagName=""FX.Character.Guard.Ultimate"")","(TagName=""Unit.Faction.Friendly.Player"")",/Game/External_Assets/ScaledPlayerMesh/Char_Guard/SKM_Guard_Base.SKM_Guard_Base,/Game/External_Assets/UI/Character/AvatarThumb/Icon_Guard.Icon_Guard,None,None,None
Char_Hermit,/Game/External_Assets/UI/Character/Icon_Portrait/Icon_Hermit.Icon_Hermit,/Game/External_Assets/UI/Character/Icon_Equipped/Icon_Hermit.Icon_Hermit,/Game/External_Assets/ScaledPlayerMesh/Char_Hermit/Ani/Hermit_Base_Battle_Idle_Anim_Hermit_Battle_Idle.Hermit_Base_Battle_Idle_Anim_Hermit_Battle_Idle,None,Epic,"(AbilityClass=None,EffectClass=None,ProjectileClass=None)",/Game/Blueprints/Characters/Player/Hermit/AM_Hermit_Ultimate_Attack.AM_Hermit_Ultimate_Attack,"((Book, (BasicAttackMontage=""/Game/Blueprints/Characters/Player/Hermit/AM_Hermit_Book_Attack.AM_Hermit_Book_Attack"",SkillMontage=""/Game/Blueprints/Characters/Player/Hermit/AM_Hermit_Book_Attack.AM_Hermit_Book_Attack"")),(Melee, (BasicAttackMontage=""/Game/Blueprints/Characters/Player/Hermit/AM_Hermit_Melee_Attack.AM_Hermit_Melee_Attack"",SkillMontage=""/Game/Blueprints/Characters/Player/Hermit/AM_Hermit_Melee_Attack.AM_Hermit_Melee_Attack"")),(Gun, (BasicAttackMontage=""/Game/Blueprints/Characters/Player/Hermit/AM_Hermit_Gun_Attack.AM_Hermit_Gun_Attack"",SkillMontage=""/Game/Blueprints/Characters/Player/Hermit/AM_Hermit_Gun_Attack.AM_Hermit_Gun_Attack"")))","(FXData=""/Game/Data/Assets/PlayerFXAssets/DA_CharFX_Hermit.DA_CharFX_Hermit"",BasicAttackTag=(TagName=""FX.Character.Hermit.BasicAttack""),SkillTag=(TagName=""FX.Character.Hermit.WeaponSkill""),UltimateTag=(TagName=""FX.Character.Hermit.Ultimate""),HitTag=(TagName=""FX.Character.Hermit.Hit""),DeathTag=(TagName=""FX.Character.Hermit.Death""))","(TagName=""FX.Character.Hermit.Ultimate"")","(TagName=""Unit.Faction.Friendly.Player"")",/Game/External_Assets/ScaledPlayerMesh/Char_Hermit/SKM_Hermit_Base.SKM_Hermit_Base,/Game/External_Assets/UI/Character/AvatarThumb/Icon_Hermit.Icon_Hermit,/Script/Engine.AnimBlueprintGeneratedClass'/Game/Blueprints/Characters/Player/Hermit/ABP_Base_Hermit.ABP_Base_Hermit_C',/Game/Blueprints/Characters/Player/Hermit/AM_Hermit_Damage.AM_Hermit_Damage,/Game/Blueprints/Characters/Player/Hermit/AM_Hermit_Dead.AM_Hermit_Dead
Char_Hornet,/Game/External_Assets/UI/Character/Icon_Portrait/Icon_Hornet.Icon_Hornet,/Game/External_Assets/UI/Character/Icon_Equipped/Icon_Hornet.Icon_Hornet,/Game/External_Assets/ScaledPlayerMesh/Char_Hornet/Ani/Hornet_Base_Battle_Idle.Hornet_Base_Battle_Idle,None,Common,"(AbilityClass=None,EffectClass=None,ProjectileClass=None)",/Game/Blueprints/Characters/Player/Hornet/AM_Hornet_Ultimate.AM_Hornet_Ultimate,"((Book, (BasicAttackMontage=""/Game/Blueprints/Characters/Player/Hornet/AM_Hornet_Book_Attack.AM_Hornet_Book_Attack"",SkillMontage=""/Game/Blueprints/Characters/Player/Hornet/AM_Hornet_Book_Attack.AM_Hornet_Book_Attack"")),(Melee, (BasicAttackMontage=""/Game/Blueprints/Characters/Player/Hornet/AM_Hornet_Melee_Attack.AM_Hornet_Melee_Attack"",SkillMontage=""/Game/Blueprints/Characters/Player/Hornet/AM_Hornet_Melee_Attack.AM_Hornet_Melee_Attack"")),(Gun, (BasicAttackMontage=""/Game/Blueprints/Characters/Player/Hornet/AM_Hornet_Gun_Attack.AM_Hornet_Gun_Attack"",SkillMontage=""/Game/Blueprints/Characters/Player/Hornet/AM_Hornet_Gun_Attack.AM_Hornet_Gun_Attack"")))","(FXData=""/Game/Data/Assets/PlayerFXAssets/DA_CharFX_Hornet.DA_CharFX_Hornet"",BasicAttackTag=(TagName=""FX.Character.Hornet.BasicAttack""),SkillTag=(TagName=""FX.Character.Hornet.WeaponSkill""),UltimateTag=(TagName=""FX.Character.Hornet.Ultimate""),HitTag=(TagName=""FX.Character.Hornet.Hit""),DeathTag=(TagName=""FX.Character.Hornet.Death""))","(TagName=""FX.Character.Hornet.Ultimate"")","(TagName=""Unit.Faction.Friendly.Player"")",/Game/External_Assets/ScaledPlayerMesh/Char_Hornet/SKM_Hornet_Base.SKM_Hornet_Base,/Game/External_Assets/UI/Character/AvatarThumb/Icon_Hornet.Icon_Hornet,/Script/Engine.AnimBlueprintGeneratedClass'/Game/Blueprints/Characters/Player/Hornet/ABP_Base_Hornet.ABP_Base_Hornet_C',/Game/Blueprints/Characters/Player/Hornet/AM_Hornet_Damage.AM_Hornet_Damage,/Game/Blueprints/Characters/Player/Hornet/AM_Hornet_Dead.AM_Hornet_Dead
