---,FaceIcon,BodyIcon,UltimateAbility,UltimateDamageEffect,UltimateMontage,WeaponAnimMap,UltimateEffectTag,FactionTag,SkeletalMesh,AnimBlueprint,HitMontage,DeathMontage,ReactionFX
Char_Anubis,/Game/External_Assets/UI/Character/AvatarThumb/Icon_Anubis.Icon_Anubis,/Game/External_Assets/UI/Character/Icon_Portrait/Icon_Anubis.Icon_Anubis,/Script/Engine.BlueprintGeneratedClass'/Game/GAS/Abilities/GA_MeleeUltimate.GA_MeleeUltimate_C',/Script/Engine.BlueprintGeneratedClass'/Game/GAS/Effects/GE_Damage_Standard.GE_Damage_Standard_C',None,(),"(TagName="""")","(TagName=""Unit.Faction.Friendly.Player"")",/Game/External_Assets/Player/Anubis/SKM_Anubis_Base.SKM_Anubis_Base,None,None,None,"(ReactionFXData=None,HitTag=(TagName=""""),DeathTag=(TagName=""""))"
Char_Army,/Game/External_Assets/UI/Character/AvatarThumb/Icon_Army.Icon_Army,/Game/External_Assets/UI/Character/Icon_Portrait/Icon_Army.Icon_Army,/Script/Engine.BlueprintGeneratedClass'/Game/GAS/Abilities/GA_MeleeUltimate.GA_MeleeUltimate_C',/Script/Engine.BlueprintGeneratedClass'/Game/GAS/Effects/GE_Damage_Standard.GE_Damage_Standard_C',/Game/Blueprints/Characters/Player/Army/AM_Army_Ultimate_Attack.AM_Army_Ultimate_Attack,"((Book, (BasicAttackMontage=""/Game/Blueprints/Characters/Player/Army/AM_Army_Book_Attack.AM_Army_Book_Attack"",SkillMontage=""/Game/Blueprints/Characters/Player/Army/AM_Army_Book_Skill.AM_Army_Book_Skill"")),(Melee, (BasicAttackMontage=""/Game/Blueprints/Characters/Player/Army/AM_Army_Melee_Attack.AM_Army_Melee_Attack"",SkillMontage=""/Game/Blueprints/Characters/Player/Army/AM_Army_Melee_Attack.AM_Army_Melee_Attack"")),(Gun, (BasicAttackMontage=""/Game/Blueprints/Characters/Player/Army/AM_Army_Gun_Attack.AM_Army_Gun_Attack"",SkillMontage=""/Game/Blueprints/Characters/Player/Army/AM_Army_Gun_Attack.AM_Army_Gun_Attack"")))","(TagName="""")","(TagName=""Unit.Faction.Friendly.Player"")",/Game/External_Assets/Player/Army/SKM_Army_Base.SKM_Army_Base,/Script/Engine.AnimBlueprintGeneratedClass'/Game/Blueprints/Characters/Player/Army/ABP_Base_Army.ABP_Base_Army_C',/Game/Blueprints/Characters/Player/Army/AM_Army_Damage.AM_Army_Damage,/Game/Blueprints/Characters/Player/Army/AM_Army_Dead.AM_Army_Dead,"(ReactionFXData=None,HitTag=(TagName=""""),DeathTag=(TagName=""""))"
Char_Bard,/Game/External_Assets/UI/Character/AvatarThumb/Icon_Bard.Icon_Bard,/Game/External_Assets/UI/Character/Icon_Portrait/Icon_Bard.Icon_Bard,/Script/Engine.BlueprintGeneratedClass'/Game/GAS/Abilities/GA_MeleeUltimate.GA_MeleeUltimate_C',/Script/Engine.BlueprintGeneratedClass'/Game/GAS/Effects/GE_Damage_Standard.GE_Damage_Standard_C',None,(),"(TagName="""")","(TagName=""Unit.Faction.Friendly.Player"")",/Game/External_Assets/Player/Bard/SKM_Bard_Base.SKM_Bard_Base,None,None,None,"(ReactionFXData=None,HitTag=(TagName=""""),DeathTag=(TagName=""""))"
Char_Binder,/Game/External_Assets/UI/Character/AvatarThumb/Icon_Binder.Icon_Binder,/Game/External_Assets/UI/Character/Icon_Portrait/Icon_Binder.Icon_Binder,/Script/Engine.BlueprintGeneratedClass'/Game/GAS/Abilities/GA_MeleeUltimate.GA_MeleeUltimate_C',/Script/Engine.BlueprintGeneratedClass'/Game/GAS/Effects/GE_Damage_Standard.GE_Damage_Standard_C',None,(),"(TagName="""")","(TagName=""Unit.Faction.Friendly.Player"")",/Game/External_Assets/Player/Binder/SKM_Binder_Base.SKM_Binder_Base,None,None,None,"(ReactionFXData=None,HitTag=(TagName=""""),DeathTag=(TagName=""""))"
Char_Courier,/Game/External_Assets/UI/Character/AvatarThumb/Icon_Courier.Icon_Courier,/Game/External_Assets/UI/Character/Icon_Portrait/Icon_Courier.Icon_Courier,/Script/Engine.BlueprintGeneratedClass'/Game/GAS/Abilities/GA_MeleeUltimate.GA_MeleeUltimate_C',/Script/Engine.BlueprintGeneratedClass'/Game/GAS/Effects/GE_Damage_Standard.GE_Damage_Standard_C',None,(),"(TagName="""")","(TagName=""Unit.Faction.Friendly.Player"")",/Game/External_Assets/Player/Courier/SKM_Courier_Base.SKM_Courier_Base,None,None,None,"(ReactionFXData=None,HitTag=(TagName=""""),DeathTag=(TagName=""""))"
Char_Demonia,/Game/External_Assets/UI/Character/AvatarThumb/Icon_Demonia.Icon_Demonia,/Game/External_Assets/UI/Character/Icon_Portrait/Icon_Demonia.Icon_Demonia,/Script/Engine.BlueprintGeneratedClass'/Game/GAS/Abilities/GA_MeleeUltimate.GA_MeleeUltimate_C',/Script/Engine.BlueprintGeneratedClass'/Game/GAS/Effects/GE_Damage_Standard.GE_Damage_Standard_C',None,(),"(TagName="""")","(TagName=""Unit.Faction.Friendly.Player"")",/Game/External_Assets/Player/Demonia/SKM_Demonia_Base.SKM_Demonia_Base,None,None,None,"(ReactionFXData=None,HitTag=(TagName=""""),DeathTag=(TagName=""""))"
Char_Enchanter,/Game/External_Assets/UI/Character/AvatarThumb/Icon_Enchanter.Icon_Enchanter,/Game/External_Assets/UI/Character/Icon_Portrait/Icon_Enchanter.Icon_Enchanter,/Script/Engine.BlueprintGeneratedClass'/Game/GAS/Abilities/GA_MeleeUltimate.GA_MeleeUltimate_C',/Script/Engine.BlueprintGeneratedClass'/Game/GAS/Effects/GE_Damage_Standard.GE_Damage_Standard_C',None,(),"(TagName="""")","(TagName=""Unit.Faction.Friendly.Player"")",/Game/External_Assets/Player/Enchanter/SKM_Enchanter_Base.SKM_Enchanter_Base,None,None,None,"(ReactionFXData=None,HitTag=(TagName=""""),DeathTag=(TagName=""""))"
Char_Guard,/Game/External_Assets/UI/Character/AvatarThumb/Icon_Guard.Icon_Guard,/Game/External_Assets/UI/Character/Icon_Portrait/Icon_Guard.Icon_Guard,/Script/Engine.BlueprintGeneratedClass'/Game/GAS/Abilities/GA_MeleeUltimate.GA_MeleeUltimate_C',/Script/Engine.BlueprintGeneratedClass'/Game/GAS/Effects/GE_Damage_Standard.GE_Damage_Standard_C',None,(),"(TagName="""")","(TagName=""Unit.Faction.Friendly.Player"")",/Game/External_Assets/Player/Guard/SKM_Guard_Base.SKM_Guard_Base,None,None,None,"(ReactionFXData=None,HitTag=(TagName=""""),DeathTag=(TagName=""""))"
Char_Hermit,/Game/External_Assets/UI/Character/AvatarThumb/Icon_Hermit.Icon_Hermit,/Game/External_Assets/UI/Character/Icon_Portrait/Icon_Hermit.Icon_Hermit,/Script/Engine.BlueprintGeneratedClass'/Game/GAS/Abilities/GA_MeleeUltimate.GA_MeleeUltimate_C',/Script/Engine.BlueprintGeneratedClass'/Game/GAS/Effects/GE_Damage_Standard.GE_Damage_Standard_C',/Game/Blueprints/Characters/Player/Hermit/AM_Hermit_Ultimate_Attack.AM_Hermit_Ultimate_Attack,"((Book, (BasicAttackMontage=""/Game/Blueprints/Characters/Player/Hermit/AM_Hermit_Book_Attack.AM_Hermit_Book_Attack"",SkillMontage=""/Game/Blueprints/Characters/Player/Hermit/AM_Hermit_Book_Attack.AM_Hermit_Book_Attack"")),(Melee, (BasicAttackMontage=""/Game/Blueprints/Characters/Player/Hermit/AM_Hermit_Melee_Attack.AM_Hermit_Melee_Attack"",SkillMontage=""/Game/Blueprints/Characters/Player/Hermit/AM_Hermit_Melee_Attack.AM_Hermit_Melee_Attack"")),(Gun, (BasicAttackMontage=""/Game/Blueprints/Characters/Player/Hermit/AM_Hermit_Gun_Attack.AM_Hermit_Gun_Attack"",SkillMontage=""/Game/Blueprints/Characters/Player/Hermit/AM_Hermit_Gun_Attack.AM_Hermit_Gun_Attack"")))","(TagName="""")","(TagName=""Unit.Faction.Friendly.Player"")",/Game/External_Assets/Player/Hermit/SKM_Hermit_Base.SKM_Hermit_Base,/Script/Engine.AnimBlueprintGeneratedClass'/Game/Blueprints/Characters/Player/Hermit/ABP_Base_Hermit.ABP_Base_Hermit_C',/Game/Blueprints/Characters/Player/Hermit/AM_Hermit_Damage.AM_Hermit_Damage,/Game/Blueprints/Characters/Player/Hermit/AM_Hermit_Dead.AM_Hermit_Dead,"(ReactionFXData=None,HitTag=(TagName=""""),DeathTag=(TagName=""""))"
Char_Hornet,/Game/External_Assets/UI/Character/AvatarThumb/Icon_Hornet.Icon_Hornet,/Game/External_Assets/UI/Character/Icon_Portrait/Icon_Hornet.Icon_Hornet,/Script/Engine.BlueprintGeneratedClass'/Game/GAS/Abilities/GA_MeleeUltimate.GA_MeleeUltimate_C',/Script/Engine.BlueprintGeneratedClass'/Game/GAS/Effects/GE_Damage_Standard.GE_Damage_Standard_C',/Game/Blueprints/Characters/Player/Hornet/AM_Hornet_Ultimate.AM_Hornet_Ultimate,"((Book, (BasicAttackMontage=""/Game/Blueprints/Characters/Player/Hornet/AM_Hornet_Book_Attack.AM_Hornet_Book_Attack"",SkillMontage=""/Game/Blueprints/Characters/Player/Hornet/AM_Hornet_Book_Attack.AM_Hornet_Book_Attack"")),(Melee, (BasicAttackMontage=""/Game/Blueprints/Characters/Player/Hornet/AM_Hornet_Melee_Attack.AM_Hornet_Melee_Attack"",SkillMontage=""/Game/Blueprints/Characters/Player/Hornet/AM_Hornet_Melee_Attack.AM_Hornet_Melee_Attack"")),(Gun, (BasicAttackMontage=""/Game/Blueprints/Characters/Player/Hornet/AM_Hornet_Gun_Attack.AM_Hornet_Gun_Attack"",SkillMontage=""/Game/Blueprints/Characters/Player/Hornet/AM_Hornet_Gun_Attack.AM_Hornet_Gun_Attack"")))","(TagName="""")","(TagName=""Unit.Faction.Friendly.Player"")",/Game/External_Assets/Player/Hornet/SKM_Hornet_Base.SKM_Hornet_Base,/Script/Engine.AnimBlueprintGeneratedClass'/Game/Blueprints/Characters/Player/Hornet/ABP_Base_Hornet.ABP_Base_Hornet_C',/Game/Blueprints/Characters/Player/Hornet/AM_Hornet_Damage.AM_Hornet_Damage,/Game/Blueprints/Characters/Player/Hornet/AM_Hornet_Dead.AM_Hornet_Dead,"(ReactionFXData=None,HitTag=(TagName=""""),DeathTag=(TagName=""""))"
