---,LevelUpCostId,GrowthHPPerLevel,GrowthAttackPerLevel,GrowthDefensePerLevel,SkillActionID,BaseMaxHP,BaseMaxMP,BaseAttackPower,BaseDefense,BaseMoveSpeed,BaseCritRate,SummonCost
Char_Anubis,Cost_Legendary,148.5,14.2,7.4,C_Anubis_Ult,1485,100,141.800003,74.199997,600,0.08,70
Char_Army,Cost_Common,80,8,4,C_Army_Ult,800,100,80,40,600,0.05,50
Char_Bard,Cost_Uncommon,81,8.1,4,C_Bard_Ult,810,150,81,40.5,600,0.05,55
Char_Binder,Cost_Epic,97.800003,12.7,4.6,C_Binder_Ult,977.5,150,126.5,46,580,0.05,65
Char_Courier,Cost_Rare,100,10,5,C_Courier_Ult,1000,100,100,50,600,0.05,60
Char_Demonia,Cost_Legendary,114.800003,15.5,5.4,C_Demonia_Ult,1147.5,100,155.199997,54,630,0.2,70
Char_Enchanter,Cost_Rare,90,9,4.5,C_Enchanter_Ult,900,150,90,45,600,0.05,60
Char_Guard,Cost_Common,100,6.8,5.2,C_Guard_Ult,1000,100,68,52,550,0.05,50
Char_Hermit,Cost_Epic,97.800003,12.7,4.6,C_Hermit_Ult,977.5,150,126.5,46,580,0.05,65
Char_Hornet,Cost_Common,68,9.2,3.2,C_Hornet_Ult,680,100,92,32,630,0.15,50
Char_Looter,Cost_Uncommon,90,9,4.5,C_Looter_Ult,900,100,90,45,600,0.05,55
Char_Maid,Cost_Epic,97.800003,13.2,4.6,C_Maid_Ult,977.5,100,132.199997,46,630,0.2,65
Char_Merry,Cost_Uncommon,81,8.1,4,C_Merry_Ult,810,150,81,40.5,600,0.05,55
Char_Muzzle,Cost_Uncommon,90,9,4.5,C_Muzzle_Ult,900,100,90,45,600,0.05,55
Char_Noble,Cost_Legendary,168.800003,11.5,8.8,C_Noble_Ult,1687.5,100,114.800003,87.800003,550,0.05,70
Char_Nurse,Cost_Uncommon,81,7.7,4,C_Nurse_Ult,810,150,76.5,40.5,600,0.05,55
Char_Outsider,Cost_Epic,126.5,12.1,6.3,C_Outsider_Ult,1265,100,120.699997,63.200001,600,0.08,65
Char_Pioneer,Cost_Rare,125,8.5,6.5,C_Pioneer_Ult,1250,100,85,65,550,0.05,60
Char_Rogue,Cost_Common,68,9.2,3.2,C_Rogue_Ult,680,100,92,32,630,0.15,50
Char_Tinker,Cost_Epic,109.199997,10.9,5.8,C_Tinker_Ult,1092.5,120,109.199997,57.5,590,0.08,65
Char_Tuner,Cost_Rare,90,9,4.5,C_Tuner_Ult,900,150,90,45,600,0.05,60
Char_Weaver,Cost_Rare,85,11,4,C_Weaver_Ult,850,150,110,40,580,0.05,60
Char_Writer,Cost_Rare,85,11,4,C_Writer_Ult,850,150,110,40,580,0.05,60
