---,LevelUpCostId,GrowthHPPerLevel,GrowthAttackPerLevel,GrowthDefensePerLevel,UltimateActionHandle,SummonCost,BaseMaxHP,BaseMaxMP,BaseAttackPower,BaseDefense,BaseMoveSpeed,BaseCritRate
Char_Anubis,Cost_Legendary,148.5,14.2,7.4,"(DataTable=""/Script/Engine.DataTable'/Game/Data/Action/Ultimate/DT_UltimateStats.DT_UltimateStats'"",RowName=""Anubis_Ult"")",70,1485,100,141.800003,74.199997,600,0.08
Char_Army,Cost_Common,80,8,4,"(DataTable=""/Script/Engine.DataTable'/Game/Data/Action/Ultimate/DT_UltimateStats.DT_UltimateStats'"",RowName=""Army_Ult"")",50,800,100,80,40,600,0.05
Char_Bard,Cost_Uncommon,81,8.1,4,"(DataTable=""/Script/Engine.DataTable'/Game/Data/Action/Ultimate/DT_UltimateStats.DT_UltimateStats'"",RowName=""Bard_Ult"")",55,810,150,81,40.5,600,0.05
Char_Binder,Cost_Epic,97.800003,12.7,4.6,"(DataTable=""/Script/Engine.DataTable'/Game/Data/Action/Ultimate/DT_UltimateStats.DT_UltimateStats'"",RowName=""Binder_Ult"")",65,977.5,150,126.5,46,580,0.05
Char_Courier,Cost_Rare,100,10,5,"(DataTable=""/Script/Engine.DataTable'/Game/Data/Action/Ultimate/DT_UltimateStats.DT_UltimateStats'"",RowName=""Courier_Ult"")",60,1000,100,100,50,600,0.05
Char_Demonia,Cost_Legendary,114.800003,15.5,5.4,"(DataTable=""/Script/Engine.DataTable'/Game/Data/Action/Ultimate/DT_UltimateStats.DT_UltimateStats'"",RowName=""Demonia_Ult"")",70,1147.5,100,155.199997,54,630,0.2
Char_Enchanter,Cost_Rare,90,9,4.5,"(DataTable=""/Script/Engine.DataTable'/Game/Data/Action/Ultimate/DT_UltimateStats.DT_UltimateStats'"",RowName=""Enchanter_Ult"")",60,900,150,90,45,600,0.05
Char_Guard,Cost_Common,100,6.8,5.2,"(DataTable=""/Script/Engine.DataTable'/Game/Data/Action/Ultimate/DT_UltimateStats.DT_UltimateStats'"",RowName=""Guard_Ult"")",50,1000,100,68,52,550,0.05
Char_Hermit,Cost_Epic,97.800003,12.7,4.6,"(DataTable=""/Script/Engine.DataTable'/Game/Data/Action/Ultimate/DT_UltimateStats.DT_UltimateStats'"",RowName=""Hermit_Ult"")",65,977.5,150,126.5,46,580,0.05
Char_Hornet,Cost_Common,68,9.2,3.2,"(DataTable=""/Script/Engine.DataTable'/Game/Data/Action/Ultimate/DT_UltimateStats.DT_UltimateStats'"",RowName=""Hornet_Ult"")",50,680,100,92,32,630,0.15
Char_Looter,Cost_Uncommon,90,9,4.5,"(DataTable=""/Script/Engine.DataTable'/Game/Data/Action/Ultimate/DT_UltimateStats.DT_UltimateStats'"",RowName=""Looter_Ult"")",55,900,100,90,45,600,0.05
Char_Maid,Cost_Epic,97.800003,13.2,4.6,"(DataTable=""/Script/Engine.DataTable'/Game/Data/Action/Ultimate/DT_UltimateStats.DT_UltimateStats'"",RowName=""Maid_Ult"")",65,977.5,100,132.199997,46,630,0.2
Char_Merry,Cost_Uncommon,81,8.1,4,"(DataTable=""/Script/Engine.DataTable'/Game/Data/Action/Ultimate/DT_UltimateStats.DT_UltimateStats'"",RowName=""Merry_Ult"")",55,810,150,81,40.5,600,0.05
Char_Muzzle,Cost_Uncommon,90,9,4.5,"(DataTable=""/Script/Engine.DataTable'/Game/Data/Action/Ultimate/DT_UltimateStats.DT_UltimateStats'"",RowName=""Muzzle_Ult"")",55,900,100,90,45,600,0.05
