Name,Rarity,LevelUpCostId,GrowthHPPerLevel,GrowthAttackPerLevel,GrowthDefensePerLevel,UltimateCooldown,UltimateDamageRate,BaseMaxHP,BaseMaxMP,BaseAttackPower,BaseDefense,BaseMoveSpeed,BaseCritRate
Char_Anubis,Legendary,Cost_Legendary,148.5,14.2,7.4,22,3.5,1485,100,141.8,74.2,600,0.08
Char_Army,Common,Cost_Common,80,8,4,18,2.2,800,100,80,40,600,0.05
Char_Bard,Uncommon,Cost_Uncommon,81,8.1,4,20,1.4,810,150,81,40.5,600,0.05
Char_Binder,Epic,Cost_Epic,97.8,12.7,4.6,24,3.8,977.5,150,126.5,46,580,0.05
Char_Courier,Rare,Cost_Rare,100,10,5,18,2.5,1000,100,100,50,600,0.05
Char_Demonia,Legendary,Cost_Legendary,114.8,15.5,5.4,20,4.7,1147.5,100,155.2,54,630,0.2
Char_Enchanter,Rare,Cost_Rare,90,9,4.5,20,1.5,900,150,90,45,600,0.05
Char_Guard,Common,Cost_Common,100,6.8,5.2,25,1.8,1000,100,68,52,550,0.05
Char_Hermit,Epic,Cost_Epic,97.8,12.7,4.6,24,3.8,977.5,150,126.5,46,580,0.05
Char_Hornet,Common,Cost_Common,68,9.2,3.2,20,3.6,680,100,92,32,630,0.15
Char_Looter,Uncommon,Cost_Uncommon,90,9,4.5,18,2.4,900,100,90,45,600,0.05
Char_Maid,Epic,Cost_Epic,97.8,13.2,4.6,20,4.3,977.5,100,132.2,46,630,0.2
Char_Merry,Uncommon,Cost_Uncommon,81,8.1,4,20,1.4,810,150,81,40.5,600,0.05
Char_Muzzle,Uncommon,Cost_Uncommon,90,9,4.5,18,2.4,900,100,90,45,600,0.05
Char_Noble,Legendary,Cost_Legendary,168.8,11.5,8.8,25,2.4,1687.5,100,114.8,87.8,550,0.05
Char_Nurse,Uncommon,Cost_Uncommon,81,7.7,4,25,0.9,810,150,76.5,40.5,600,0.05
Char_Outsider,Epic,Cost_Epic,126.5,12.1,6.3,22,3.2,1265,100,120.7,63.2,600,0.08
Char_Pioneer,Rare,Cost_Rare,125,8.5,6.5,25,2,1250,100,85,65,550,0.05
Char_Rogue,Common,Cost_Common,68,9.2,3.2,20,3.6,680,100,92,32,630,0.15
Char_Tinker,Epic,Cost_Epic,109.2,10.9,5.8,22,2.7,1092.5,120,109.2,57.5,590,0.08
Char_Tuner,Rare,Cost_Rare,90,9,4.5,20,1.5,900,150,90,45,600,0.05
Char_Weaver,Rare,Cost_Rare,85,11,4,24,3.5,850,150,110,40,580,0.05
Char_Writer,Rare,Cost_Rare,85,11,4,24,3.5,850,150,110,40,580,0.05
