---,SkillEffectTags,FaceIcon,Scale,AIController,BehaviorTree,Blackboard,BasicAttackEffect,BasicAbility,SkillAbilities,ProjectileClass,BasicAttackEffectTag,SkeletalMesh,AnimBlueprint,AttackMontage,HitMontage,DeathMontage,UnitFXData,HitReactionTag
Balrog,,/Game/External_Assets/UI/Character/Icon_Monster/Icon_Balrog_A.Icon_Balrog_A,1,/Script/Engine.BlueprintGeneratedClass'/Game/Test/KMJ/AI/BP_MyAIController.BP_MyAIController_C',/Game/Test/KMJ/AI/BT_Monster.BT_Monster,/Game/Test/KMJ/AI/BB_Monster.BB_Monster,/Script/Engine.BlueprintGeneratedClass'/Game/GAS/Effects/GE_Damage_Standard.GE_Damage_Standard_C',/Script/Engine.BlueprintGeneratedClass'/Game/GAS/Abilities/GA_MeleeBasicAttack.GA_MeleeBasicAttack_C',,None,"(TagName="""")",/Game/External_Assets/Monster/Balrog/SKM_Balrog.SKM_Balrog,None,None,None,None,None,"(TagName="""")"
Bearking,,/Game/External_Assets/UI/Character/Icon_Monster/Icon_BearKing.Icon_BearKing,1,/Script/Engine.BlueprintGeneratedClass'/Game/Test/KMJ/AI/BP_MyAIController.BP_MyAIController_C',/Game/Test/KMJ/AI/BT_Monster.BT_Monster,/Game/Test/KMJ/AI/BB_Monster.BB_Monster,/Script/Engine.BlueprintGeneratedClass'/Game/GAS/Effects/GE_Damage_Standard.GE_Damage_Standard_C',/Script/Engine.BlueprintGeneratedClass'/Game/GAS/Abilities/GA_MeleeBasicAttack.GA_MeleeBasicAttack_C',,None,"(TagName="""")",/Game/External_Assets/Monster/Bearking/SKM_BearKing_A.SKM_BearKing_A,None,None,None,None,None,"(TagName="""")"
BombSpider,,/Game/External_Assets/UI/Character/Icon_Monster/Icon_BombSpider.Icon_BombSpider,1,/Script/Engine.BlueprintGeneratedClass'/Game/Test/KMJ/AI/BP_MyAIController.BP_MyAIController_C',/Game/Test/KMJ/AI/BT_Monster.BT_Monster,/Game/Test/KMJ/AI/BB_Monster.BB_Monster,/Script/Engine.BlueprintGeneratedClass'/Game/GAS/Effects/GE_Damage_Standard.GE_Damage_Standard_C',/Script/Engine.BlueprintGeneratedClass'/Game/GAS/Abilities/GA_MeleeBasicAttack.GA_MeleeBasicAttack_C',,None,"(TagName="""")",None,None,None,None,None,None,"(TagName="""")"
BronzeGear,,/Game/External_Assets/UI/Character/Icon_Monster/Icon_BronzeGear.Icon_BronzeGear,1,/Script/Engine.BlueprintGeneratedClass'/Game/Test/KMJ/AI/BP_MyAIController.BP_MyAIController_C',/Game/Test/KMJ/AI/BT_Monster.BT_Monster,/Game/Test/KMJ/AI/BB_Monster.BB_Monster,/Script/Engine.BlueprintGeneratedClass'/Game/GAS/Effects/GE_Damage_Standard.GE_Damage_Standard_C',/Script/Engine.BlueprintGeneratedClass'/Game/GAS/Abilities/GA_MeleeBasicAttack.GA_MeleeBasicAttack_C',,None,"(TagName="""")",/Game/External_Assets/Monster/BronzeGear/SKM_BronzeGear.SKM_BronzeGear,None,None,None,None,None,"(TagName="""")"
Cell,,/Game/External_Assets/UI/Character/Icon_Monster/Icon_Cell.Icon_Cell,1,/Script/Engine.BlueprintGeneratedClass'/Game/Test/KMJ/AI/BP_MyAIController.BP_MyAIController_C',/Game/Test/KMJ/AI/BT_Monster.BT_Monster,/Game/Test/KMJ/AI/BB_Monster.BB_Monster,/Script/Engine.BlueprintGeneratedClass'/Game/GAS/Effects/GE_Damage_Standard.GE_Damage_Standard_C',/Script/Engine.BlueprintGeneratedClass'/Game/GAS/Abilities/GA_MeleeBasicAttack.GA_MeleeBasicAttack_C',,None,"(TagName="""")",/Game/External_Assets/Monster/Cell/SKM_Cell.SKM_Cell,None,None,None,None,None,"(TagName="""")"
Cursedmass,,/Game/External_Assets/UI/Character/Icon_Monster/Icon_Cursedmass.Icon_Cursedmass,1,/Script/Engine.BlueprintGeneratedClass'/Game/Test/KMJ/AI/BP_MyAIController.BP_MyAIController_C',/Game/Test/KMJ/AI/BT_Monster.BT_Monster,/Game/Test/KMJ/AI/BB_Monster.BB_Monster,/Script/Engine.BlueprintGeneratedClass'/Game/GAS/Effects/GE_Damage_Standard.GE_Damage_Standard_C',/Script/Engine.BlueprintGeneratedClass'/Game/GAS/Abilities/GA_MeleeBasicAttack.GA_MeleeBasicAttack_C',,None,"(TagName="""")",/Game/External_Assets/Monster/Cursedmass/SKM_Cursedmass.SKM_Cursedmass,None,None,None,None,None,"(TagName="""")"
DanceMakane,,/Game/External_Assets/UI/Character/Icon_Monster/Icon_DanceMakane.Icon_DanceMakane,1,/Script/Engine.BlueprintGeneratedClass'/Game/Test/KMJ/AI/BP_MyAIController.BP_MyAIController_C',/Game/Test/KMJ/AI/BT_Monster.BT_Monster,/Game/Test/KMJ/AI/BB_Monster.BB_Monster,/Script/Engine.BlueprintGeneratedClass'/Game/GAS/Effects/GE_Damage_Standard.GE_Damage_Standard_C',/Script/Engine.BlueprintGeneratedClass'/Game/GAS/Abilities/GA_MeleeBasicAttack.GA_MeleeBasicAttack_C',,None,"(TagName="""")",/Game/External_Assets/Monster/DanceMakane/SKM_DanceMakane.SKM_DanceMakane,None,None,None,None,None,"(TagName="""")"
Deatheye,,/Game/External_Assets/UI/Character/Icon_Monster/Icon_DeathEye.Icon_DeathEye,1,/Script/Engine.BlueprintGeneratedClass'/Game/Test/KMJ/AI/BP_MyAIController.BP_MyAIController_C',/Game/Test/KMJ/AI/BT_Monster.BT_Monster,/Game/Test/KMJ/AI/BB_Monster.BB_Monster,/Script/Engine.BlueprintGeneratedClass'/Game/GAS/Effects/GE_Damage_Standard.GE_Damage_Standard_C',/Script/Engine.BlueprintGeneratedClass'/Game/GAS/Abilities/GA_MeleeBasicAttack.GA_MeleeBasicAttack_C',,None,"(TagName="""")",/Game/External_Assets/Monster/Deatheye/SKM_Deatheye.SKM_Deatheye,None,None,None,None,None,"(TagName="""")"
DieS,,/Game/External_Assets/UI/Character/Icon_Monster/Icon_DieS.Icon_DieS,1,/Script/Engine.BlueprintGeneratedClass'/Game/Test/KMJ/AI/BP_MyAIController.BP_MyAIController_C',/Game/Test/KMJ/AI/BT_Monster.BT_Monster,/Game/Test/KMJ/AI/BB_Monster.BB_Monster,/Script/Engine.BlueprintGeneratedClass'/Game/GAS/Effects/GE_Damage_Standard.GE_Damage_Standard_C',/Script/Engine.BlueprintGeneratedClass'/Game/GAS/Abilities/GA_MeleeBasicAttack.GA_MeleeBasicAttack_C',,None,"(TagName="""")",/Game/External_Assets/Monster/DieS/SKM_DieS.SKM_DieS,None,None,None,None,None,"(TagName="""")"
DoctorMacaron,,/Game/External_Assets/UI/Character/Icon_Monster/Icon_DoctorMacaron.Icon_DoctorMacaron,1,/Script/Engine.BlueprintGeneratedClass'/Game/Test/KMJ/AI/BP_MyAIController.BP_MyAIController_C',/Game/Test/KMJ/AI/BT_Monster.BT_Monster,/Game/Test/KMJ/AI/BB_Monster.BB_Monster,/Script/Engine.BlueprintGeneratedClass'/Game/GAS/Effects/GE_Damage_Standard.GE_Damage_Standard_C',/Script/Engine.BlueprintGeneratedClass'/Game/GAS/Abilities/GA_MeleeBasicAttack.GA_MeleeBasicAttack_C',,None,"(TagName="""")",/Game/External_Assets/Monster/DoctorMacaron/SKM_DoctorMacaron.SKM_DoctorMacaron,None,None,None,None,None,"(TagName="""")"
