---,SkillEffectTags,FaceIcon,Scale,AttackMontage,SkillMontages,AIController,BehaviorTree,Blackboard,BasicAttackSetup,SkillSetups,ActionFX,FactionTag,SkeletalMesh,AnimBlueprint,HitMontage,DeathMontage,ReactionFX
Balrog,,/Game/External_Assets/UI/Character/Icon_Monster/Icon_Balrog_A.Icon_Balrog_A,1,/Game/Blueprints/Characters/Enemy/Balrog/AM_Balrog_Attack.AM_Balrog_Attack,"(""/Game/Blueprints/Characters/Enemy/Balrog/AM_Balrog_Attack.AM_Balrog_Attack"",""/Game/Blueprints/Characters/Enemy/Balrog/AM_Balrog_Attack.AM_Balrog_Attack"")",/Script/Engine.BlueprintGeneratedClass'/Game/Test/KMJ/AI/BP_MyAIController.BP_MyAIController_C',/Game/Test/KMJ/AI/BT_Monster.BT_Monster,/Game/Test/KMJ/AI/BB_Monster.BB_Monster,"(AbilityClass=""/Script/Engine.BlueprintGeneratedClass'/Game/GAS/Abilities/GA_AreaBasicAttack.GA_AreaBasicAttack_C'"",EffectClass=""/Script/Engine.BlueprintGeneratedClass'/Game/GAS/Effects/GE_Damage_Standard.GE_Damage_Standard_C'"",ProjectileClass=None)",,"(ActionFXData=None,BasicAttackTag=(TagName=""""),SkillTag=(TagName=""""))","(TagName=""Unit.Faction.Enemy"")",/Game/External_Assets/Monster/Balrog/SKM_Balrog.SKM_Balrog,/Script/Engine.AnimBlueprintGeneratedClass'/Game/Blueprints/Characters/Enemy/Balrog/ABP_Balrog.ABP_Balrog_C',/Game/Blueprints/Characters/Enemy/Balrog/AM_Balrog_Damage.AM_Balrog_Damage,/Game/Blueprints/Characters/Enemy/Balrog/AM_Balrog_Death.AM_Balrog_Death,"(ReactionFXData=None,HitTag=(TagName=""""),DeathTag=(TagName=""""))"
Bearking,,/Game/External_Assets/UI/Character/Icon_Monster/Icon_BearKing.Icon_BearKing,1,/Game/Blueprints/Characters/Enemy/Bearking/AM_Bearking_Attack.AM_Bearking_Attack,"(""/Game/Blueprints/Characters/Enemy/Bearking/AM_Bearking_Attack.AM_Bearking_Attack"",""/Game/Blueprints/Characters/Enemy/Bearking/AM_Bearking_Attack.AM_Bearking_Attack"")",/Script/Engine.BlueprintGeneratedClass'/Game/Test/KMJ/AI/BP_MyAIController.BP_MyAIController_C',/Game/Test/KMJ/AI/BT_Monster.BT_Monster,/Game/Test/KMJ/AI/BB_Monster.BB_Monster,"(AbilityClass=""/Script/Engine.BlueprintGeneratedClass'/Game/GAS/Abilities/GA_AreaBasicAttack.GA_AreaBasicAttack_C'"",EffectClass=""/Script/Engine.BlueprintGeneratedClass'/Game/GAS/Effects/GE_Damage_Standard.GE_Damage_Standard_C'"",ProjectileClass=None)",,"(ActionFXData=None,BasicAttackTag=(TagName=""""),SkillTag=(TagName=""""))","(TagName=""Unit.Faction.Enemy"")",/Game/External_Assets/Monster/Bearking/SKM_BearKing_A.SKM_BearKing_A,/Script/Engine.AnimBlueprintGeneratedClass'/Game/Blueprints/Characters/Enemy/Bearking/ABP_Bearking.ABP_Bearking_C',/Game/Blueprints/Characters/Enemy/Bearking/AM_Bearking_Damage.AM_Bearking_Damage,/Game/Blueprints/Characters/Enemy/Bearking/AM_Bearking_Dead.AM_Bearking_Dead,"(ReactionFXData=None,HitTag=(TagName=""""),DeathTag=(TagName=""""))"
BombSpider,,/Game/External_Assets/UI/Character/Icon_Monster/Icon_BombSpider.Icon_BombSpider,1,None,,/Script/Engine.BlueprintGeneratedClass'/Game/Test/KMJ/AI/BP_MyAIController.BP_MyAIController_C',/Game/Test/KMJ/AI/BT_Monster.BT_Monster,/Game/Test/KMJ/AI/BB_Monster.BB_Monster,"(AbilityClass=""/Script/Engine.BlueprintGeneratedClass'/Game/GAS/Abilities/GA_AreaBasicAttack.GA_AreaBasicAttack_C'"",EffectClass=""/Script/Engine.BlueprintGeneratedClass'/Game/GAS/Effects/GE_Damage_Standard.GE_Damage_Standard_C'"",ProjectileClass=None)",,"(ActionFXData=None,BasicAttackTag=(TagName=""""),SkillTag=(TagName=""""))","(TagName=""Unit.Faction.Enemy"")",None,None,None,None,"(ReactionFXData=None,HitTag=(TagName=""""),DeathTag=(TagName=""""))"
BronzeGear,,/Game/External_Assets/UI/Character/Icon_Monster/Icon_BronzeGear.Icon_BronzeGear,1,/Game/Blueprints/Characters/Enemy/BronzeGear/AM_BronzeGear_Attack.AM_BronzeGear_Attack,,/Script/Engine.BlueprintGeneratedClass'/Game/Test/KMJ/AI/BP_MyAIController.BP_MyAIController_C',/Game/Test/KMJ/AI/BT_Monster.BT_Monster,/Game/Test/KMJ/AI/BB_Monster.BB_Monster,"(AbilityClass=""/Script/Engine.BlueprintGeneratedClass'/Game/GAS/Abilities/GA_AreaBasicAttack.GA_AreaBasicAttack_C'"",EffectClass=""/Script/Engine.BlueprintGeneratedClass'/Game/GAS/Effects/GE_Damage_Standard.GE_Damage_Standard_C'"",ProjectileClass=None)",,"(ActionFXData=None,BasicAttackTag=(TagName=""""),SkillTag=(TagName=""""))","(TagName=""Unit.Faction.Enemy"")",/Game/External_Assets/Monster/BronzeGear/SKM_BronzeGear.SKM_BronzeGear,/Script/Engine.AnimBlueprintGeneratedClass'/Game/Blueprints/Characters/Enemy/BronzeGear/ABP_BronzeGear.ABP_BronzeGear_C',/Game/Blueprints/Characters/Enemy/BronzeGear/AM_BronzeGear_Damage.AM_BronzeGear_Damage,/Game/Blueprints/Characters/Enemy/BronzeGear/AM_BronzeGear_Dead.AM_BronzeGear_Dead,"(ReactionFXData=None,HitTag=(TagName=""""),DeathTag=(TagName=""""))"
Cell,,/Game/External_Assets/UI/Character/Icon_Monster/Icon_Boss_Cell.Icon_Boss_Cell,1,/Game/Blueprints/Characters/Enemy/Cell/AM_Cell_Attack.AM_Cell_Attack,,/Script/Engine.BlueprintGeneratedClass'/Game/Test/KMJ/AI/BP_MyAIController.BP_MyAIController_C',/Game/Test/KMJ/AI/BT_Monster.BT_Monster,/Game/Test/KMJ/AI/BB_Monster.BB_Monster,"(AbilityClass=""/Script/Engine.BlueprintGeneratedClass'/Game/GAS/Abilities/GA_AreaBasicAttack.GA_AreaBasicAttack_C'"",EffectClass=""/Script/Engine.BlueprintGeneratedClass'/Game/GAS/Effects/GE_Damage_Standard.GE_Damage_Standard_C'"",ProjectileClass=None)",,"(ActionFXData=None,BasicAttackTag=(TagName=""""),SkillTag=(TagName=""""))","(TagName=""Unit.Faction.Enemy"")",/Game/External_Assets/Monster/Cell/SKM_Cell.SKM_Cell,/Script/Engine.AnimBlueprintGeneratedClass'/Game/Blueprints/Characters/Enemy/Cell/ABP_Cell.ABP_Cell_C',/Game/Blueprints/Characters/Enemy/Cell/AM_Cell_Damage.AM_Cell_Damage,/Game/Blueprints/Characters/Enemy/Cell/AM_Cell_Dead.AM_Cell_Dead,"(ReactionFXData=None,HitTag=(TagName=""""),DeathTag=(TagName=""""))"
Cursedmass,,/Game/External_Assets/Monster/Cursedmass/Material/T_Cursedmas_A_Ball.T_Cursedmas_A_Ball,1,/Game/Blueprints/Characters/Enemy/Cursedmass/AM_Cursedmass_Attack.AM_Cursedmass_Attack,,/Script/Engine.BlueprintGeneratedClass'/Game/Test/KMJ/AI/BP_MyAIController.BP_MyAIController_C',/Game/Test/KMJ/AI/BT_Monster.BT_Monster,/Game/Test/KMJ/AI/BB_Monster.BB_Monster,"(AbilityClass=""/Script/Engine.BlueprintGeneratedClass'/Game/GAS/Abilities/GA_AreaBasicAttack.GA_AreaBasicAttack_C'"",EffectClass=""/Script/Engine.BlueprintGeneratedClass'/Game/GAS/Effects/GE_Damage_Standard.GE_Damage_Standard_C'"",ProjectileClass=None)",,"(ActionFXData=None,BasicAttackTag=(TagName=""""),SkillTag=(TagName=""""))","(TagName=""Unit.Faction.Enemy"")",/Game/External_Assets/Monster/Cursedmass/SKM_Cursedmass.SKM_Cursedmass,/Script/Engine.AnimBlueprintGeneratedClass'/Game/Blueprints/Characters/Enemy/Cursedmass/ABP_Cursedmass.ABP_Cursedmass_C',/Game/Blueprints/Characters/Enemy/Cursedmass/AM_Cursedmass_Damage.AM_Cursedmass_Damage,/Game/Blueprints/Characters/Enemy/Cursedmass/AM_Cursedmass_Dead.AM_Cursedmass_Dead,"(ReactionFXData=None,HitTag=(TagName=""""),DeathTag=(TagName=""""))"
DanceMakane,,/Game/External_Assets/Monster/DanceMakane/Material/T_DanceMakane_Type_A.T_DanceMakane_Type_A,1,/Game/Blueprints/Characters/Enemy/DanceMakane/AM_DanceMakane_Attack.AM_DanceMakane_Attack,,/Script/Engine.BlueprintGeneratedClass'/Game/Test/KMJ/AI/BP_MyAIController.BP_MyAIController_C',/Game/Test/KMJ/AI/BT_Monster.BT_Monster,/Game/Test/KMJ/AI/BB_Monster.BB_Monster,"(AbilityClass=""/Script/Engine.BlueprintGeneratedClass'/Game/GAS/Abilities/GA_AreaBasicAttack.GA_AreaBasicAttack_C'"",EffectClass=""/Script/Engine.BlueprintGeneratedClass'/Game/GAS/Effects/GE_Damage_Standard.GE_Damage_Standard_C'"",ProjectileClass=None)",,"(ActionFXData=None,BasicAttackTag=(TagName=""""),SkillTag=(TagName=""""))","(TagName=""Unit.Faction.Enemy"")",/Game/External_Assets/Monster/DanceMakane/SKM_DanceMakane.SKM_DanceMakane,/Script/Engine.AnimBlueprintGeneratedClass'/Game/Blueprints/Characters/Enemy/DanceMakane/ABP_DanceMakane.ABP_DanceMakane_C',/Game/Blueprints/Characters/Enemy/DanceMakane/AM_DanceMakane_Damage.AM_DanceMakane_Damage,/Game/Blueprints/Characters/Enemy/DanceMakane/AM_DanceMakane_Death.AM_DanceMakane_Death,"(ReactionFXData=None,HitTag=(TagName=""""),DeathTag=(TagName=""""))"
Deatheye,,/Game/External_Assets/UI/Character/Icon_Monster/Icon_DeathEye.Icon_DeathEye,1,/Game/Blueprints/Characters/Enemy/Deatheye/AM_Deatheye_Attack.AM_Deatheye_Attack,,/Script/Engine.BlueprintGeneratedClass'/Game/Test/KMJ/AI/BP_MyAIController.BP_MyAIController_C',/Game/Test/KMJ/AI/BT_Monster.BT_Monster,/Game/Test/KMJ/AI/BB_Monster.BB_Monster,"(AbilityClass=""/Script/Engine.BlueprintGeneratedClass'/Game/GAS/Abilities/GA_AreaBasicAttack.GA_AreaBasicAttack_C'"",EffectClass=""/Script/Engine.BlueprintGeneratedClass'/Game/GAS/Effects/GE_Damage_Standard.GE_Damage_Standard_C'"",ProjectileClass=None)",,"(ActionFXData=None,BasicAttackTag=(TagName=""""),SkillTag=(TagName=""""))","(TagName=""Unit.Faction.Enemy"")",/Game/External_Assets/Monster/Deatheye/SKM_Deatheye.SKM_Deatheye,/Script/Engine.AnimBlueprintGeneratedClass'/Game/Blueprints/Characters/Enemy/Deatheye/ABP_Deatheye.ABP_Deatheye_C',/Game/Blueprints/Characters/Enemy/Deatheye/AM_Deatheye_Damage.AM_Deatheye_Damage,/Game/Blueprints/Characters/Enemy/Deatheye/AM_Deatheye_Dead.AM_Deatheye_Dead,"(ReactionFXData=None,HitTag=(TagName=""""),DeathTag=(TagName=""""))"
DieS,,/Game/External_Assets/UI/Character/Icon_Monster/Icon_DieS.Icon_DieS,1,None,,/Script/Engine.BlueprintGeneratedClass'/Game/Test/KMJ/AI/BP_MyAIController.BP_MyAIController_C',/Game/Test/KMJ/AI/BT_Monster.BT_Monster,/Game/Test/KMJ/AI/BB_Monster.BB_Monster,"(AbilityClass=""/Script/Engine.BlueprintGeneratedClass'/Game/GAS/Abilities/GA_AreaBasicAttack.GA_AreaBasicAttack_C'"",EffectClass=""/Script/Engine.BlueprintGeneratedClass'/Game/GAS/Effects/GE_Damage_Standard.GE_Damage_Standard_C'"",ProjectileClass=None)",,"(ActionFXData=None,BasicAttackTag=(TagName=""""),SkillTag=(TagName=""""))","(TagName=""Unit.Faction.Enemy"")",/Game/External_Assets/Monster/DieS/SKM_DieS.SKM_DieS,None,None,None,"(ReactionFXData=None,HitTag=(TagName=""""),DeathTag=(TagName=""""))"
DoctorMacaron,,/Game/External_Assets/UI/Character/Icon_Monster/Icon_DoctorMacaron.Icon_DoctorMacaron,1,None,,/Script/Engine.BlueprintGeneratedClass'/Game/Test/KMJ/AI/BP_MyAIController.BP_MyAIController_C',/Game/Test/KMJ/AI/BT_Monster.BT_Monster,/Game/Test/KMJ/AI/BB_Monster.BB_Monster,"(AbilityClass=""/Script/Engine.BlueprintGeneratedClass'/Game/GAS/Abilities/GA_AreaBasicAttack.GA_AreaBasicAttack_C'"",EffectClass=""/Script/Engine.BlueprintGeneratedClass'/Game/GAS/Effects/GE_Damage_Standard.GE_Damage_Standard_C'"",ProjectileClass=None)",,"(ActionFXData=None,BasicAttackTag=(TagName=""""),SkillTag=(TagName=""""))","(TagName=""Unit.Faction.Enemy"")",/Game/External_Assets/Monster/DoctorMacaron/SKM_DoctorMacaron.SKM_DoctorMacaron,None,None,None,"(ReactionFXData=None,HitTag=(TagName=""""),DeathTag=(TagName=""""))"
