Name,AttackTypeTag,RoleTypeTag,RankTypeTag,AttackSpeed,AttackRange,Cooldown,BaseMaxHP,BaseMaxMP,BaseAttackPower,BaseDefense,BaseMoveSpeed,BaseCritRate
Balrog,Unit.Attack.Melee,Unit.Role.Dealer,Unit.Rank.Boss,1.24,150,2.1,3200,0,100,40,600,0.15
Bearking,Unit.Attack.Range,Unit.Role.Dealer,Unit.Rank.Boss,1.24,750,1.5,2560,100,100,28,500,0.2
BombSpider,Unit.Attack.Melee,Unit.Role.Tanker,Unit.Rank.Normal,0.88,150,1.3,600,0,24,30,500,0.05
BronzeGear,Unit.Attack.Range,Unit.Role.Support,Unit.Rank.Normal,0.85,600,1.3,288,100,28,14,400,0.05
Cell,Unit.Attack.Range,Unit.Role.Support,Unit.Rank.Normal,1.18,900,1.9,288,100,28,14,500,0.05
Cursedmass,Unit.Attack.Range,Unit.Role.Dealer,Unit.Rank.Normal,0.87,600,1.3,320,100,40,14,450,0.15
DanceMakane,Unit.Attack.Melee,Unit.Role.Dealer,Unit.Rank.Normal,1.22,150,1.4,400,0,40,20,400,0.1
Deatheye,Unit.Attack.Range,Unit.Role.Dealer,Unit.Rank.Normal,0.9,900,1.2,320,100,40,14,500,0.15
DieS,Unit.Attack.Melee,Unit.Role.Tanker,Unit.Rank.Normal,1.28,150,2.1,600,0,24,30,600,0.05
DoctorMacaron,Unit.Attack.Range,Unit.Role.Support,Unit.Rank.Normal,1.28,600,2.1,288,100,28,14,500,0.05
Famine,Unit.Attack.Melee,Unit.Role.Dealer,Unit.Rank.Boss,1.09,150,1.2,3200,0,100,40,400,0.15
FelicisMachine,Unit.Attack.Melee,Unit.Role.Support,Unit.Rank.Normal,1,150,2.2,360,100,28,20,450,0.05
FelicisShinobi,Unit.Attack.Range,Unit.Role.Dealer,Unit.Rank.Normal,1.13,750,2.3,320,100,40,14,500,0.15
Fiti,Unit.Attack.Melee,Unit.Role.Tanker,Unit.Rank.Normal,1.12,150,2.4,600,0,24,30,450,0.05
Gemini_Scythe,Unit.Attack.Melee,Unit.Role.Tanker,Unit.Rank.Normal,1.16,150,1.5,600,0,24,30,450,0.05
GhostMacaron,Unit.Attack.Melee,Unit.Role.Dealer,Unit.Rank.Normal,1.01,150,2.2,400,0,40,20,450,0.1
Graf,Unit.Attack.Melee,Unit.Role.Dealer,Unit.Rank.Normal,1.07,150,1.3,400,0,40,20,550,0.1
GuardianTreant,Unit.Attack.Melee,Unit.Role.Dealer,Unit.Rank.Boss,1.1,150,2.2,3200,0,100,40,500,0.15
HackingTool,Unit.Attack.Range,Unit.Role.Dealer,Unit.Rank.Elite,0.91,900,1.2,640,100,60,16.8,550,0.2
Hanged_Macaron,Unit.Attack.Range,Unit.Role.Dealer,Unit.Rank.Normal,1.16,900,1.6,320,100,40,14,550,0.15
