---,AttackTypeTag,RoleTypeTag,RankTypeTag,BasicAttackActionID,SkillActionIDs,SummonCost,BaseMaxHP,BaseMaxMP,BaseAttackPower,BaseDefense,BaseMoveSpeed,BaseCritRate
Balrog,"(TagName=""Unit.Attack.Melee"")","(TagName=""Unit.Role.Dealer"")","(TagName=""Unit.Rank.Boss"")",M_Balrog_Atk,"(""M_Balrog_Skl1"",""M_Balrog_Skl2"")",0,3200,0,100,40,600,0.15
Bearking,"(TagName=""Unit.Attack.Range"")","(TagName=""Unit.Role.Dealer"")","(TagName=""Unit.Rank.Boss"")",M_Bearking_Atk,,0,2560,100,100,28,500,0.2
BombSpider,"(TagName=""Unit.Attack.Melee"")","(TagName=""Unit.Role.Tanker"")","(TagName=""Unit.Rank.Normal"")",M_BombSpider_Atk,,0,600,0,24,30,500,0.05
BronzeGear,"(TagName=""Unit.Attack.Range"")","(TagName=""Unit.Role.Support"")","(TagName=""Unit.Rank.Normal"")",M_BronzeGear_Atk,,0,288,100,28,14,400,0.05
Cell,"(TagName=""Unit.Attack.Range"")","(TagName=""Unit.Role.Support"")","(TagName=""Unit.Rank.Normal"")",M_Cell_Atk,,0,288,100,28,14,500,0.05
Cursedmass,"(TagName=""Unit.Attack.Range"")","(TagName=""Unit.Role.Dealer"")","(TagName=""Unit.Rank.Normal"")",M_Cursedmass_Atk,,0,320,100,40,14,450,0.15
DanceMakane,"(TagName=""Unit.Attack.Melee"")","(TagName=""Unit.Role.Dealer"")","(TagName=""Unit.Rank.Normal"")",M_DanceMakane_Atk,,0,400,0,40,20,400,0.1
Deatheye,"(TagName=""Unit.Attack.Range"")","(TagName=""Unit.Role.Dealer"")","(TagName=""Unit.Rank.Normal"")",M_Deatheye_Atk,,0,320,100,40,14,500,0.15
DieS,"(TagName=""Unit.Attack.Melee"")","(TagName=""Unit.Role.Tanker"")","(TagName=""Unit.Rank.Normal"")",M_DieS_Atk,,0,600,0,24,30,600,0.05
DoctorMacaron,"(TagName=""Unit.Attack.Range"")","(TagName=""Unit.Role.Support"")","(TagName=""Unit.Rank.Normal"")",M_DoctorMacaron_Atk,,0,288,100,28,14,500,0.05
Famine,"(TagName=""Unit.Attack.Melee"")","(TagName=""Unit.Role.Dealer"")","(TagName=""Unit.Rank.Boss"")",M_Famine_Atk,,0,3200,0,100,40,400,0.15
FelicisMachine,"(TagName=""Unit.Attack.Melee"")","(TagName=""Unit.Role.Support"")","(TagName=""Unit.Rank.Normal"")",M_FelicisMachine_Atk,,0,360,100,28,20,450,0.05
FelicisShinobi,"(TagName=""Unit.Attack.Range"")","(TagName=""Unit.Role.Dealer"")","(TagName=""Unit.Rank.Normal"")",M_FelicisShinobi_Atk,,0,320,100,40,14,500,0.15
Fiti,"(TagName=""Unit.Attack.Melee"")","(TagName=""Unit.Role.Tanker"")","(TagName=""Unit.Rank.Normal"")",M_Fiti_Atk,,0,600,0,24,30,450,0.05
Gemini_Scythe,"(TagName=""Unit.Attack.Melee"")","(TagName=""Unit.Role.Tanker"")","(TagName=""Unit.Rank.Normal"")",M_Gemini_Scythe_Atk,,0,600,0,24,30,450,0.05
GhostMacaron,"(TagName=""Unit.Attack.Melee"")","(TagName=""Unit.Role.Dealer"")","(TagName=""Unit.Rank.Normal"")",M_GhostMacaron_Atk,,0,400,0,40,20,450,0.1
Graf,"(TagName=""Unit.Attack.Melee"")","(TagName=""Unit.Role.Dealer"")","(TagName=""Unit.Rank.Normal"")",M_Graf_Atk,,0,400,0,40,20,550,0.1
GuardianTreant,"(TagName=""Unit.Attack.Melee"")","(TagName=""Unit.Role.Dealer"")","(TagName=""Unit.Rank.Boss"")",M_GuardianTreant_Atk,,0,3200,0,100,40,500,0.15
HackingTool,"(TagName=""Unit.Attack.Range"")","(TagName=""Unit.Role.Dealer"")","(TagName=""Unit.Rank.Elite"")",M_HackingTool_Atk,,0,640,100,60,16.799999,550,0.2
Hanged_Macaron,"(TagName=""Unit.Attack.Range"")","(TagName=""Unit.Role.Dealer"")","(TagName=""Unit.Rank.Normal"")",M_Hanged_Macaron_Atk,,0,320,100,40,14,550,0.15
HoneyMos,"(TagName=""Unit.Attack.Melee"")","(TagName=""Unit.Role.Dealer"")","(TagName=""Unit.Rank.Normal"")",M_HoneyMos_Atk,,0,400,0,40,20,450,0.1
