---,FaceIcon,Scale,AIController,BehaviorTree,Blackboard,BasicAttackEffect,BasicAbility,SkillAbilities,ProjectileClass,BasicAttackEffectTag,SkeletalMesh,AnimBlueprint,AttackMontage,HitMontage,DeathMontage,UnitFXData,HitReactionTag
BardFollower,/Game/External_Assets/UI/Character/Icon_Monster/Icon_BardFollower.Icon_BardFollower,1,/Script/Engine.BlueprintGeneratedClass'/Game/Test/KMJ/AI/BP_MyAIController.BP_MyAIController_C',/Game/Test/KMJ/AI/BT_Monster.BT_Monster,/Game/Test/KMJ/AI/BB_Monster.BB_Monster,/Script/Engine.BlueprintGeneratedClass'/Game/GAS/Effects/GE_Damage_Standard.GE_Damage_Standard_C',/Script/Engine.BlueprintGeneratedClass'/Game/GAS/Abilities/GA_MeleeBasicAttack.GA_MeleeBasicAttack_C',,None,"(TagName="""")",/Game/External_Assets/Monster/BardFollower/SKM_BardFollower.SKM_BardFollower,None,None,None,None,None,"(TagName="""")"
CherryBee,/Game/External_Assets/UI/Character/Icon_Monster/Icon_CherryBee.Icon_CherryBee,1,/Script/Engine.BlueprintGeneratedClass'/Game/Test/KMJ/AI/BP_MyAIController_Range.BP_MyAIController_Range_C',/Game/Test/KMJ/AI/BT_Monster_Ranged.BT_Monster_Ranged,/Game/Test/KMJ/AI/BB_Monster_Ranged.BB_Monster_Ranged,/Script/Engine.BlueprintGeneratedClass'/Game/GAS/Effects/GE_Damage_Standard.GE_Damage_Standard_C',/Script/Engine.BlueprintGeneratedClass'/Game/GAS/Abilities/GA_RangeBasicAttack.GA_RangeBasicAttack_C',,/Script/Engine.BlueprintGeneratedClass'/Game/Test/YSM/BP_FireBall.BP_FireBall_C',"(TagName="""")",/Game/External_Assets/Monster/CherryBee/SKM_CherryBee.SKM_CherryBee,None,None,None,None,None,"(TagName="""")"
CupFelice,/Game/External_Assets/UI/Character/Icon_Monster/Icon_CupFelice.Icon_CupFelice,1,/Script/Engine.BlueprintGeneratedClass'/Game/Test/KMJ/AI/BP_MyAIController.BP_MyAIController_C',/Game/Test/KMJ/AI/BT_Monster.BT_Monster,/Game/Test/KMJ/AI/BB_Monster.BB_Monster,/Script/Engine.BlueprintGeneratedClass'/Game/GAS/Effects/GE_Damage_Standard.GE_Damage_Standard_C',/Script/Engine.BlueprintGeneratedClass'/Game/GAS/Abilities/GA_MeleeBasicAttack.GA_MeleeBasicAttack_C',,None,"(TagName="""")",/Game/External_Assets/Monster/CupFelice/SKM_CupFelice.SKM_CupFelice,None,None,None,None,None,"(TagName="""")"
Dandelion,/Game/External_Assets/UI/Character/Icon_Monster/Icon_Dandelion.Icon_Dandelion,1,/Script/Engine.BlueprintGeneratedClass'/Game/Test/KMJ/AI/BP_MyAIController.BP_MyAIController_C',/Game/Test/KMJ/AI/BT_Monster.BT_Monster,/Game/Test/KMJ/AI/BB_Monster.BB_Monster,/Script/Engine.BlueprintGeneratedClass'/Game/GAS/Effects/GE_Damage_Standard.GE_Damage_Standard_C',/Script/Engine.BlueprintGeneratedClass'/Game/GAS/Abilities/GA_MeleeBasicAttack.GA_MeleeBasicAttack_C',,None,"(TagName="""")",/Game/External_Assets/Monster/Dandelion/SKM_Dandelion.SKM_Dandelion,None,None,None,None,None,"(TagName="""")"
DarumaNeko,/Game/External_Assets/UI/Character/Icon_Monster/Icon_DarumaNeko.Icon_DarumaNeko,1,/Script/Engine.BlueprintGeneratedClass'/Game/Test/KMJ/AI/BP_MyAIController_Range.BP_MyAIController_Range_C',/Game/Test/KMJ/AI/BT_Monster_Ranged.BT_Monster_Ranged,/Game/Test/KMJ/AI/BB_Monster_Ranged.BB_Monster_Ranged,/Script/Engine.BlueprintGeneratedClass'/Game/GAS/Effects/GE_Damage_Standard.GE_Damage_Standard_C',/Script/Engine.BlueprintGeneratedClass'/Game/GAS/Abilities/GA_RangeBasicAttack.GA_RangeBasicAttack_C',,/Script/Engine.BlueprintGeneratedClass'/Game/Test/YSM/BP_FireBall.BP_FireBall_C',"(TagName="""")",/Game/External_Assets/Monster/DarumaNeko/SKM_DarumaNeko.SKM_DarumaNeko,None,None,None,None,None,"(TagName="""")"
Felice,/Game/External_Assets/UI/Character/Icon_Monster/Icon_Felice.Icon_Felice,1,/Script/Engine.BlueprintGeneratedClass'/Game/Test/KMJ/AI/BP_MyAIController_Range.BP_MyAIController_Range_C',/Game/Test/KMJ/AI/BT_Monster_Ranged.BT_Monster_Ranged,/Game/Test/KMJ/AI/BB_Monster_Ranged.BB_Monster_Ranged,/Script/Engine.BlueprintGeneratedClass'/Game/GAS/Effects/GE_Damage_Standard.GE_Damage_Standard_C',/Script/Engine.BlueprintGeneratedClass'/Game/GAS/Abilities/GA_RangeBasicAttack.GA_RangeBasicAttack_C',,/Script/Engine.BlueprintGeneratedClass'/Game/Test/YSM/BP_FireBall.BP_FireBall_C',"(TagName="""")",/Game/External_Assets/Monster/Felice/SKM_Felice.SKM_Felice,None,None,None,None,None,"(TagName="""")"
Firefly,/Game/External_Assets/UI/Character/Icon_Monster/Icon_Firefly.Icon_Firefly,1,/Script/Engine.BlueprintGeneratedClass'/Game/Test/KMJ/AI/BP_MyAIController.BP_MyAIController_C',/Game/Test/KMJ/AI/BT_Monster.BT_Monster,/Game/Test/KMJ/AI/BB_Monster.BB_Monster,/Script/Engine.BlueprintGeneratedClass'/Game/GAS/Effects/GE_Damage_Standard.GE_Damage_Standard_C',/Script/Engine.BlueprintGeneratedClass'/Game/GAS/Abilities/GA_MeleeBasicAttack.GA_MeleeBasicAttack_C',,None,"(TagName="""")",/Game/External_Assets/Monster/Firefly/SKM_Firefly.SKM_Firefly,None,None,None,None,None,"(TagName="""")"
ForestMacaron,/Game/External_Assets/UI/Character/Icon_Monster/Icon_ForestMacaron.Icon_ForestMacaron,1,/Script/Engine.BlueprintGeneratedClass'/Game/Test/KMJ/AI/BP_MyAIController.BP_MyAIController_C',/Game/Test/KMJ/AI/BT_Monster.BT_Monster,/Game/Test/KMJ/AI/BB_Monster.BB_Monster,/Script/Engine.BlueprintGeneratedClass'/Game/GAS/Effects/GE_Damage_Standard.GE_Damage_Standard_C',/Script/Engine.BlueprintGeneratedClass'/Game/GAS/Abilities/GA_MeleeBasicAttack.GA_MeleeBasicAttack_C',,None,"(TagName="""")",/Game/External_Assets/Monster/ForestMacaron/SKM_ForestMacaron.SKM_ForestMacaron,None,None,None,None,None,"(TagName="""")"
ForestSpirit,/Game/External_Assets/UI/Character/Icon_Monster/Icon_ForestSpirit.Icon_ForestSpirit,1,/Script/Engine.BlueprintGeneratedClass'/Game/Test/KMJ/AI/BP_MyAIController.BP_MyAIController_C',/Game/Test/KMJ/AI/BT_Monster.BT_Monster,/Game/Test/KMJ/AI/BB_Monster.BB_Monster,/Script/Engine.BlueprintGeneratedClass'/Game/GAS/Effects/GE_Damage_Standard.GE_Damage_Standard_C',/Script/Engine.BlueprintGeneratedClass'/Game/GAS/Abilities/GA_MeleeBasicAttack.GA_MeleeBasicAttack_C',,None,"(TagName="""")",/Game/External_Assets/Monster/ForestSpirit/SKM_ForestSpirit.SKM_ForestSpirit,None,None,None,None,None,"(TagName="""")"
Foxhound,/Game/External_Assets/UI/Character/Icon_Monster/Icon_FoxHound.Icon_FoxHound,1,/Script/Engine.BlueprintGeneratedClass'/Game/Test/KMJ/AI/BP_MyAIController_Range.BP_MyAIController_Range_C',/Game/Test/KMJ/AI/BT_Monster_Ranged.BT_Monster_Ranged,/Game/Test/KMJ/AI/BB_Monster_Ranged.BB_Monster_Ranged,/Script/Engine.BlueprintGeneratedClass'/Game/GAS/Effects/GE_Damage_Standard.GE_Damage_Standard_C',/Script/Engine.BlueprintGeneratedClass'/Game/GAS/Abilities/GA_RangeBasicAttack.GA_RangeBasicAttack_C',,/Script/Engine.BlueprintGeneratedClass'/Game/Test/YSM/BP_FireBall.BP_FireBall_C',"(TagName="""")",/Game/External_Assets/Monster/Foxhound/SKM_Foxhound.SKM_Foxhound,None,None,None,None,None,"(TagName="""")"
