Name,SummonCost,AttackTypeTag,RoleTypeTag,AttackSpeed,AttackRange,Cooldown,BaseMaxHP,BaseMaxMP,BaseAttackPower,BaseDefense,BaseMoveSpeed,BaseCritRate
BardFollower,25,Unit.Attack.Melee,Unit.Role.Tanker,0.94,150,1.4,720,0,28.8,30,600,0.05
CherryBee,15,Unit.Attack.Range,Unit.Role.Dealer,1.25,750,2.3,384,100,48,14,450,0.15
CupFelice,15,Unit.Attack.Melee,Unit.Role.Dealer,1.05,150,1.4,480,0,48,20,600,0.1
Dandelion,15,Unit.Attack.Melee,Unit.Role.Dealer,0.83,150,2,480,0,48,20,450,0.1
DarumaNeko,10,Unit.Attack.Range,Unit.Role.Tanker,1.07,900,1.5,576,100,28.8,21,500,0.05
Felice,10,Unit.Attack.Range,Unit.Role.Support,0.87,750,1.1,345.6,100,33.6,14,450,0.05
Firefly,25,Unit.Attack.Melee,Unit.Role.Support,0.88,150,1.9,720,100,42,24,500,0.05
ForestMacaron,15,Unit.Attack.Melee,Unit.Role.Dealer,1.01,150,1.9,480,0,48,20,450,0.1
ForestSpirit,15,Unit.Attack.Melee,Unit.Role.Dealer,1.06,150,1.4,480,0,48,20,550,0.1
Foxhound,10,Unit.Attack.Melee,Unit.Role.Support,1.1,150,2,432,100,33.6,20,600,0.05
GoldMacaron,25,Unit.Attack.Melee,Unit.Role.Dealer,1.13,150,1.2,800,0,60,24,550,0.15
Macaron,15,Unit.Attack.Melee,Unit.Role.Dealer,1.28,150,2.5,480,0,48,20,600,0.1
MageMacaron,10,Unit.Attack.Melee,Unit.Role.Support,1.27,150,1.1,432,100,33.6,20,550,0.05
MagicPot,15,Unit.Attack.Melee,Unit.Role.Dealer,1.18,150,1.3,480,0,48,20,600,0.1
MinimiNeko,15,Unit.Attack.Melee,Unit.Role.Dealer,0.91,150,1.9,480,0,48,20,550,0.1
Mushroom,15,Unit.Attack.Melee,Unit.Role.Dealer,1.13,150,1,480,0,48,20,450,0.1
Oowl,15,Unit.Attack.Melee,Unit.Role.Dealer,1.21,150,1.5,480,0,48,20,550,0.1
ShieldMacaron,15,Unit.Attack.Range,Unit.Role.Dealer,1.16,900,1.8,384,100,48,14,450,0.15
Trumduck,15,Unit.Attack.Range,Unit.Role.Dealer,1.09,900,1.5,384,100,48,14,450,0.15
TunerFollower,10,Unit.Attack.Range,Unit.Role.Support,1.22,750,1,345.6,100,33.6,14,600,0.05
Usami,25,Unit.Attack.Melee,Unit.Role.Tanker,1.02,150,2.3,720,0,28.8,30,450,0.05
Messenger,25,Unit.Attack.Melee,Unit.Role.Tanker,1.22,150,1.2,720,0,28.8,30,450,0.05
Cannon,10,Unit.Attack.Range,Unit.Role.Support,1.17,750,1.5,345.6,100,33.6,14,550,0.05
Fly,10,Unit.Attack.Range,Unit.Role.Tanker,1.17,900,1.9,576,100,28.8,21,600,0.05
Golem,15,Unit.Attack.Range,Unit.Role.Dealer,1.12,900,2.3,384,100,48,14,500,0.15
FelicisGuard,15,Unit.Attack.Melee,Unit.Role.Dealer,1.11,150,1.5,480,0,48,20,600,0.1
Clownfish,10,Unit.Attack.Melee,Unit.Role.Support,1.21,150,1.2,432,100,33.6,20,600,0.05
FanOfDeath,15,Unit.Attack.Range,Unit.Role.Dealer,0.84,750,2.3,384,100,48,14,450,0.15
CowardTurtle,10,Unit.Attack.Range,Unit.Role.Tanker,1.12,600,2.1,576,100,28.8,21,450,0.05
Imp,10,Unit.Attack.Melee,Unit.Role.Support,0.97,150,1.6,432,100,33.6,20,600,0.05
Gemini_Book,25,Unit.Attack.Melee,Unit.Role.Tanker,0.94,150,2.1,720,0,28.8,30,400,0.05
Turret,10,Unit.Attack.Melee,Unit.Role.Support,1.01,150,1.1,432,100,33.6,20,550,0.05
Felicis,25,Unit.Attack.Melee,Unit.Role.Tanker,0.95,150,2.4,720,0,28.8,30,500,0.05
Tacodora,15,Unit.Attack.Melee,Unit.Role.Dealer,1.3,150,2.3,480,0,48,20,450,0.1
KnightWolfron,25,Unit.Attack.Melee,Unit.Role.Tanker,1.22,150,1.2,720,0,28.8,30,400,0.05
Leech,15,Unit.Attack.Range,Unit.Role.Dealer,0.95,900,1.8,384,100,48,14,550,0.15
NetherConnector,10,Unit.Attack.Melee,Unit.Role.Support,1.1,150,2,432,100,33.6,20,500,0.05
SmashingShrimp,15,Unit.Attack.Melee,Unit.Role.Dealer,1.2,150,1.5,480,0,48,20,450,0.1
ForestWolfron,25,Unit.Attack.Melee,Unit.Role.Tanker,0.86,150,1.1,720,0,28.8,30,550,0.05
Anemone,25,Unit.Attack.Melee,Unit.Role.Tanker,1.27,150,2.2,720,0,28.8,30,600,0.05
MummyMacaron,25,Unit.Attack.Melee,Unit.Role.Tanker,1.05,150,1.7,720,0,28.8,30,450,0.05
Turtlog,10,Unit.Attack.Melee,Unit.Role.Support,1.21,150,2.2,432,100,33.6,20,500,0.05
Bat,25,Unit.Attack.Melee,Unit.Role.Dealer,0.84,150,1.2,800,0,60,24,600,0.15
Mask,25,Unit.Attack.Range,Unit.Role.Tanker,1.21,900,2.4,960,100,36,25.2,400,0.05
GuardianTreantMini,25,Unit.Attack.Melee,Unit.Role.Tanker,1.23,150,1.9,720,0,28.8,30,400,0.05
