Name,NextStageID,TimeLimit,ClearGold,ClearAether,ClearExp,StageName,Description
Stage1_1,Stage1_2,90,100,1000,50,숲의 입구,모험이 시작되는 평화로운 숲의 입구입니다. 가벼운 몬스터들이 등장합니다.
Stage1_2,Stage1_3,90,120,1000,60,고요한 오솔길,인적이 드문 오솔길입니다. 몬스터들의 움직임이 조금씩 활발해집니다.
Stage1_3,Stage1_4,90,140,1000,70,이끼 낀 바위지대,미끄러운 이끼가 낀 바위들이 널려있습니다. 기습에 주의하세요.
Stage1_4,Stage1_5,90,160,1000,80,안개 낀 덩굴 숲,시야를 가리는 짙은 안개와 가시 덩굴이 길을 막고 있습니다.
Stage1_5,Stage1_6,120,300,1000,150,숲의 파수꾼 (중간 보스),숲을 지키는 거대한 파수꾼이 길을 가로막습니다. 튼튼한 방어력이 특징입니다.
Stage1_6,Stage1_7,90,180,1000,90,어두워진 숲길,나무들이 우거져 햇빛이 들지 않는 어두운 길입니다.
Stage1_7,Stage1_8,90,200,1000,100,환영의 빈터,방향 감각을 상실하게 만드는 기묘한 기운이 흐르는 빈터입니다.
Stage1_8,Stage1_9,90,220,1000,110,오염된 샘물,맑았던 샘물이 몬스터들에 의해 오염되었습니다. 적들을 처치하여 정화하세요.
Stage1_9,Stage1_10,90,240,1000,120,수호자의 둥지 입구,거대한 마력이 느껴지는 둥지 입구입니다. 보스와의 결전이 머지않았습니다.
Stage1_10,Stage2_1,180,600,1000,300,숲의 지배자 (보스),속삭이는 숲의 거대한 지배자가 깨어났습니다. 모든 힘을 다해 처치하세요!
Stage2_1,Stage2_2,90,260,1000,130,잊혀진 유적 입구,고대 문명의 흔적이 남아있는 거대한 유적의 입구입니다.
Stage2_2,Stage2_3,90,280,1000,140,먼지 덮인 회랑,오랜 세월 동안 방치된 회랑입니다. 기계 타입 몬스터가 등장하기 시작합니다.
Stage2_3,Stage2_4,90,300,1000,150,함정의 방,침입자를 막기 위해 설계된 고대의 방어 장치들이 작동합니다.
Stage2_4,Stage2_5,90,320,1000,160,고대 병사의 무덤,유적을 지키다 잠든 병사들의 원령이 떠돌고 있습니다.
Stage2_5,Stage2_6,120,500,1000,250,유적 수문장 (중간 보스),강철로 이루어진 거대한 수문장이 유적 깊은 곳으로 향하는 길을 막습니다.
Stage2_6,Stage2_7,90,340,1000,170,끝없는 계단,지하로 깊게 이어지는 나선형 계단입니다. 적들의 저항이 거세집니다.
Stage2_7,Stage2_8,90,360,1000,180,마력 동력실,유적의 에너지를 공급하는 곳입니다. 폭발하는 적들을 조심하세요.
Stage2_8,Stage2_9,90,380,1000,190,어둠이 스민 복도,유적의 심층부에서 흘러나오는 어둠의 기운이 가득한 복도입니다.
Stage2_9,Stage2_10,90,400,1000,200,군주의 알현실 입구,유적의 주인이 잠들어 있는 알현실로 통하는 거대한 문 앞입니다.
Stage2_10,None,180,1000,1000,500,고대의 군주 (보스),오랜 잠에서 깨어난 고대의 군주가 분노합니다. 진정한 시험의 무대입니다!
