Name,WeaponTag,BasicAttackMontage,SkillMontage,DamageEffectClass,BasicAttackAbility,WeaponSkillAbility,ProjectileClass,WeaponFXData,BasicEffectTag,SkillEffectTag,ItemMesh,AttachmentSocket,Icon
Blunt_DefaultBlunt,"(TagName=""Item.Type.Weapon.Melee.Blunt"")",None,None,/Script/Engine.BlueprintGeneratedClass'/Game/GAS/Effects/GE_Damage_Standard.GE_Damage_Standard_C',/Script/Engine.BlueprintGeneratedClass'/Game/GAS/Abilities/GA_MeleeBasicAttack.GA_MeleeBasicAttack_C',None,None,None,"(TagName="""")","(TagName="""")",/Game/External_Assets/Weapon/Blunt/Blunt_DefaultBlunt/SKM_Blunt_DefaultBlunt.SKM_Blunt_DefaultBlunt,Socket_Weapon_R,/Script/Engine.Texture2D'/Game/External_Assets/UI/Icon/Icon_Equip/Icon_Blunt_DefaultBlunt.Icon_Blunt_DefaultBlunt'
Blunt_Wrench,"(TagName=""Item.Type.Weapon.Melee.Blunt"")",None,None,/Script/Engine.BlueprintGeneratedClass'/Game/GAS/Effects/GE_Damage_Standard.GE_Damage_Standard_C',/Script/Engine.BlueprintGeneratedClass'/Game/GAS/Abilities/GA_MeleeBasicAttack.GA_MeleeBasicAttack_C',None,None,None,"(TagName="""")","(TagName="""")",/Game/External_Assets/Weapon/Blunt/Blunt_Wrench/SKM_Blunt_Wrench.SKM_Blunt_Wrench,Socket_Weapon_R,/Script/Engine.Texture2D'/Game/External_Assets/UI/Icon/Icon_Equip/Icon_Blunt_Wrench.Icon_Blunt_Wrench'
Blunt_Cleaner,"(TagName=""Item.Type.Weapon.Melee.Blunt"")",None,None,/Script/Engine.BlueprintGeneratedClass'/Game/GAS/Effects/GE_Damage_Standard.GE_Damage_Standard_C',/Script/Engine.BlueprintGeneratedClass'/Game/GAS/Abilities/GA_MeleeBasicAttack.GA_MeleeBasicAttack_C',None,None,None,"(TagName="""")","(TagName="""")",/Game/External_Assets/Weapon/Blunt/Blunt_Cleaner/SKM_Blunt_Cleaner.SKM_Blunt_Cleaner,Socket_Weapon_R,/Script/Engine.Texture2D'/Game/External_Assets/UI/Icon/Icon_Equip/Icon_Blunt_Cleaner.Icon_Blunt_Cleaner'
Blunt_Nobel,"(TagName=""Item.Type.Weapon.Melee.Blunt"")",None,None,/Script/Engine.BlueprintGeneratedClass'/Game/GAS/Effects/GE_Damage_Standard.GE_Damage_Standard_C',/Script/Engine.BlueprintGeneratedClass'/Game/GAS/Abilities/GA_MeleeBasicAttack.GA_MeleeBasicAttack_C',None,None,None,"(TagName="""")","(TagName="""")",/Game/External_Assets/Weapon/Blunt/Blunt_Noble/SKM_Blunt_Nobel.SKM_Blunt_Nobel,Socket_Weapon_R,/Script/Engine.Texture2D'/Game/External_Assets/UI/Icon/Icon_Equip/Icon_Blunt_Nobel.Icon_Blunt_Nobel'
Blunt_Nurse,"(TagName=""Item.Type.Weapon.Melee.Blunt"")",None,None,/Script/Engine.BlueprintGeneratedClass'/Game/GAS/Effects/GE_Damage_Standard.GE_Damage_Standard_C',/Script/Engine.BlueprintGeneratedClass'/Game/GAS/Abilities/GA_MeleeBasicAttack.GA_MeleeBasicAttack_C',None,None,None,"(TagName="""")","(TagName="""")",/Game/External_Assets/Weapon/Blunt/Blunt_Nurse/SKM_Blunt_Nurse.SKM_Blunt_Nurse,Socket_Weapon_R,/Script/Engine.Texture2D'/Game/External_Assets/UI/Icon/Icon_Equip/Icon_Blunt_Nurse.Icon_Blunt_Nurse'
Blunt_Tuner,"(TagName=""Item.Type.Weapon.Melee.Blunt"")",None,None,/Script/Engine.BlueprintGeneratedClass'/Game/GAS/Effects/GE_Damage_Standard.GE_Damage_Standard_C',/Script/Engine.BlueprintGeneratedClass'/Game/GAS/Abilities/GA_MeleeBasicAttack.GA_MeleeBasicAttack_C',None,None,None,"(TagName="""")","(TagName="""")",/Game/External_Assets/Weapon/Blunt/Blunt_Tuner/SKM_Blunt_Tuner.SKM_Blunt_Tuner,Socket_Weapon_R,/Script/Engine.Texture2D'/Game/External_Assets/UI/Icon/Icon_Equip/Icon_Blunt_Tuner.Icon_Blunt_Tuner'
Blunt_DevilBat,"(TagName=""Item.Type.Weapon.Melee.Blunt"")",None,None,/Script/Engine.BlueprintGeneratedClass'/Game/GAS/Effects/GE_Damage_Standard.GE_Damage_Standard_C',/Script/Engine.BlueprintGeneratedClass'/Game/GAS/Abilities/GA_MeleeBasicAttack.GA_MeleeBasicAttack_C',None,None,None,"(TagName="""")","(TagName="""")",/Game/External_Assets/Weapon/Blunt/Blunt_Devilbat/SKM_Blunt_Devilbat.SKM_Blunt_Devilbat,Socket_Weapon_R,/Script/Engine.Texture2D'/Game/External_Assets/UI/Icon/Icon_Equip/Icon_Blunt_DevilBat.Icon_Blunt_DevilBat'
Blunt_Outsider,"(TagName=""Item.Type.Weapon.Melee.Blunt"")",None,None,/Script/Engine.BlueprintGeneratedClass'/Game/GAS/Effects/GE_Damage_Standard.GE_Damage_Standard_C',/Script/Engine.BlueprintGeneratedClass'/Game/GAS/Abilities/GA_MeleeBasicAttack.GA_MeleeBasicAttack_C',None,None,None,"(TagName="""")","(TagName="""")",/Game/External_Assets/Weapon/Blunt/Blunt_Outsider/SKM_Blunt_Outsider.SKM_Blunt_Outsider,Socket_Weapon_R,/Script/Engine.Texture2D'/Game/External_Assets/UI/Icon/Icon_Equip/Icon_Blunt_Outsider.Icon_Blunt_Outsider'
Blunt_Event_01,"(TagName=""Item.Type.Weapon.Melee.Blunt"")",None,None,/Script/Engine.BlueprintGeneratedClass'/Game/GAS/Effects/GE_Damage_Standard.GE_Damage_Standard_C',/Script/Engine.BlueprintGeneratedClass'/Game/GAS/Abilities/GA_MeleeBasicAttack.GA_MeleeBasicAttack_C',None,None,None,"(TagName="""")","(TagName="""")",/Game/External_Assets/Weapon/Blunt/Blunt_Event_01/SKM_Blunt_Event_01.SKM_Blunt_Event_01,Socket_Weapon_R,/Script/Engine.Texture2D'/Game/External_Assets/UI/Icon/Icon_Equip/Icon_Blunt_Event_01.Icon_Blunt_Event_01'
Blunt_TreasureChest,"(TagName=""Item.Type.Weapon.Melee.Blunt"")",None,None,/Script/Engine.BlueprintGeneratedClass'/Game/GAS/Effects/GE_Damage_Standard.GE_Damage_Standard_C',/Script/Engine.BlueprintGeneratedClass'/Game/GAS/Abilities/GA_MeleeBasicAttack.GA_MeleeBasicAttack_C',None,None,None,"(TagName="""")","(TagName="""")",/Game/External_Assets/Weapon/Blunt/Blunt_TreasureChest/SKM_Blunt_TreasureChest.SKM_Blunt_TreasureChest,Socket_Weapon_R,/Script/Engine.Texture2D'/Game/External_Assets/UI/Icon/Icon_Equip/Icon_Blunt_TreasureChest.Icon_Blunt_TreasureChest'
